Date,Open,High,Low,Close,Adj Close,Volume
2023-12-21,3756.25,3806.699951171875,3743.35009765625,3787.5,3733.697021484375,1517562
2023-12-22,3800.0,3845.949951171875,3762.0,3824.0,3769.678466796875,2413058
2023-12-26,3819.85009765625,3834.0,3790.14990234375,3795.550048828125,3741.6328125,1285231
2023-12-27,3799.0,3818.199951171875,3768.0,3811.199951171875,3757.060546875,1293976
2023-12-28,3824.0,3838.0,3792.10009765625,3799.89990234375,3745.921142578125,1682889
2023-12-29,3792.0,3822.60009765625,3765.39990234375,3793.39990234375,3739.51318359375,1574996
2024-01-01,3790.0,3832.0,3773.0,3811.10009765625,3756.962158203125,825907
2024-01-02,3811.10009765625,3811.10009765625,3767.25,3783.199951171875,3729.458251953125,1344068
2024-01-03,3767.0,3771.85009765625,3687.050048828125,3691.75,3639.30712890625,1803075
2024-01-04,3701.75,3719.0,3651.0,3666.800048828125,3614.711669921875,3598144
2024-01-05,3675.0,3747.75,3674.85009765625,3737.89990234375,3684.802001953125,1963127
2024-01-08,3737.89990234375,3739.75,3672.39990234375,3678.300048828125,3626.04833984375,1067805
2024-01-09,3709.949951171875,3752.35009765625,3682.75,3689.89990234375,3637.483642578125,1370944
2024-01-10,3690.0,3729.25,3688.0,3713.050048828125,3660.3046875,1292227
2024-01-11,3724.0,3773.0,3707.0,3735.550048828125,3682.4853515625,1777909
2024-01-12,3848.0,3905.25,3821.60009765625,3882.800048828125,3827.6435546875,6813450
2024-01-15,3960.0,3965.0,3885.0,3903.800048828125,3848.34521484375,2801505
2024-01-16,3899.0,3899.0,3855.550048828125,3861.300048828125,3806.44873046875,1432672
2024-01-17,3819.0,3909.949951171875,3812.550048828125,3884.60009765625,3829.417724609375,3458696
2024-01-18,3898.0,3908.800048828125,3862.0,3902.60009765625,3847.162353515625,2239110
2024-01-19,3945.0,3963.550048828125,3915.050048828125,3943.050048828125,3896.0224609375,2941975
2024-01-23,3900.0,3933.89990234375,3842.75,3858.25,3812.233642578125,2618854
2024-01-24,3880.0,3883.64990234375,3805.60009765625,3841.800048828125,3795.97998046875,2657709
2024-01-25,3839.89990234375,3861.0,3778.699951171875,3810.300048828125,3764.855712890625,2205154
2024-01-29,3800.800048828125,3820.0,3780.85009765625,3801.0,3755.66650390625,1646747
2024-01-30,3807.449951171875,3847.800048828125,3787.0,3800.550048828125,3755.22216796875,1411621
2024-01-31,3811.199951171875,3834.0,3796.449951171875,3815.949951171875,3770.4384765625,2459358
2024-02-01,3820.0,3904.89990234375,3805.050048828125,3854.14990234375,3808.1826171875,2363107
2024-02-02,3875.050048828125,3984.39990234375,3872.0,3966.300048828125,3918.995361328125,2826510
2024-02-05,3983.0,4022.0,3962.10009765625,3973.300048828125,3925.91162109375,1691523
2024-02-06,3997.0,4149.89990234375,3990.0,4136.0,4086.67138671875,4474396
2024-02-07,4153.0,4155.0,4073.949951171875,4083.39990234375,4034.698486328125,2124267
2024-02-08,4090.0,4158.0,4086.050048828125,4134.10009765625,4084.793701171875,2345173
2024-02-09,4136.5498046875,4184.75,4100.0,4133.7001953125,4084.398681640625,2100596
2024-02-12,4130.0,4159.60009765625,4105.5498046875,4120.7001953125,4071.5537109375,1013716
2024-02-13,4125.4501953125,4170.0,4081.5,4149.5,4100.01025390625,1257415
2024-02-14,4107.0,4114.89990234375,4049.5,4100.10009765625,4051.199462890625,1391283
2024-02-15,4128.0,4146.2998046875,4083.0,4103.2001953125,4054.262451171875,1091582
2024-02-16,4113.25,4147.9501953125,4100.10009765625,4128.2998046875,4079.062744140625,1307556
2024-02-19,4123.0498046875,4128.2998046875,4055.0,4103.7998046875,4054.85498046875,772291
2024-02-20,4082.10009765625,4098.0,4010.0,4030.64990234375,3982.577392578125,1193648
2024-02-21,4013.0,4063.35009765625,3980.60009765625,3991.5,3943.894775390625,1885939
2024-02-22,3971.0,4094.949951171875,3971.0,4087.10009765625,4038.3544921875,2982052
2024-02-23,4130.0,4130.0,4046.39990234375,4052.10009765625,4003.77197265625,2538072
2024-02-26,4036.0,4050.0,3982.75,4001.050048828125,3953.33056640625,1379284
2024-02-27,3999.0,4124.0,3999.0,4104.39990234375,4055.44775390625,2960475
2024-02-28,4095.60009765625,4154.89990234375,4089.0,4118.9501953125,4069.824951171875,1939225
2024-02-29,4099.0,4138.10009765625,4064.550048828125,4095.10009765625,4046.259033203125,3772719
2024-03-01,4107.2001953125,4140.0,4086.800048828125,4094.35009765625,4045.517822265625,2043265
2024-03-04,4105.0,4117.89990234375,4075.89990234375,4080.699951171875,4032.03076171875,1749271
2024-03-05,4062.0,4064.0,3980.0,4012.10009765625,3964.248779296875,2070859
2024-03-06,3994.050048828125,4072.0,3958.449951171875,4064.300048828125,4015.826171875,1744204
2024-03-07,4065.0,4124.0,4037.699951171875,4108.60009765625,4059.597900390625,2688905
2024-03-11,4089.0,4153.0,4089.0,4122.35009765625,4073.184326171875,2304068
2024-03-12,4122.35009765625,4229.9501953125,4121.0498046875,4192.25,4142.25,4039801
2024-03-13,4205.0,4241.0,4131.89990234375,4149.0,4099.51611328125,2837260
2024-03-14,4153.4501953125,4225.0,4086.0,4207.60009765625,4157.41748046875,2919608
2024-03-15,4192.60009765625,4239.0,4177.0,4219.25,4168.92822265625,3373143
2024-03-18,4215.25,4254.75,4117.85009765625,4152.5,4102.97412109375,1526904
2024-03-19,4051.25,4058.0,3966.60009765625,3977.300048828125,3929.86376953125,8931209
2024-03-20,3986.0,4018.0,3960.199951171875,3970.89990234375,3923.5400390625,1817913
2024-03-21,3990.050048828125,4008.39990234375,3948.0,3972.949951171875,3925.56591796875,3829582
2024-03-22,3897.0,3938.0,3855.0,3910.89990234375,3864.255615234375,5852485
2024-03-26,3875.0,3946.699951171875,3871.449951171875,3877.5,3831.254150390625,3440925
2024-03-27,3888.5,3895.0,3829.39990234375,3840.89990234375,3795.090576171875,1968575
2024-03-28,3850.10009765625,3915.0,3840.5,3876.300048828125,3830.068603515625,4311783
2024-04-01,3897.699951171875,3933.300048828125,3888.050048828125,3916.75,3870.0361328125,1569676
