Date,Open,High,Low,Close,Adj Close,Volume
2005-03-17,76.5,77.484375,76.0612564086914,76.43812561035156,63.504512786865234,2392088
2005-03-18,76.5112533569336,77.50688171386719,75.40312957763672,77.17500305175781,64.11671447753906,3044835
2005-03-21,77.73750305175781,78.02437591552734,76.50563049316406,77.0456314086914,64.00923156738281,1982115
2005-03-22,77.625,77.625,75.82500457763672,76.07250213623047,63.200748443603516,2080639
2005-03-23,75.4987564086914,76.10063171386719,73.23750305175781,73.76625061035156,61.28472900390625,3072915
2005-03-24,74.25,74.8125,72.02812957763672,72.60750579833984,60.322044372558594,4075413
2005-03-28,73.125,74.54812622070312,71.4375,72.36000061035156,60.116416931152344,5730559
2005-03-29,72.36000061035156,72.69187927246094,71.66250610351562,72.13500213623047,59.929500579833984,7408524
2005-03-30,72.00563049316406,72.68062591552734,70.21688079833984,70.91437530517578,58.91539764404297,6117048
2005-03-31,73.84500122070312,77.17500305175781,72.0,75.48188018798828,62.71006774902344,12100719
2005-04-01,75.82500457763672,76.46625518798828,73.59750366210938,75.67312622070312,62.86892318725586,5183510
2005-04-04,75.88125610351562,78.30000305175781,74.8125,75.85874938964844,63.02314758300781,7263475
2005-04-05,75.375,75.91500091552734,73.96312713623047,74.3175048828125,61.742706298828125,3556302
2005-04-06,74.3737564086914,75.79125213623047,73.80000305175781,75.31312561035156,62.56988525390625,2654959
2005-04-07,75.375,77.83875274658203,75.375,76.51687622070312,63.56993103027344,11337928
2005-04-08,76.33125305175781,76.33125305175781,74.5875015258789,74.83500671386719,62.17265701293945,3375484
2005-04-11,75.375,75.375,72.9000015258789,73.41188049316406,60.99031448364258,2003182
2005-04-12,72.5625,73.78874969482422,71.46562957763672,72.65250396728516,60.35945510864258,7481270
2005-04-13,73.125,73.57500457763672,72.0,72.61312866210938,60.32671356201172,4261395
2005-04-15,72.0,72.0,67.61250305175781,68.1300048828125,56.60216522216797,8198684
2005-04-18,65.27812957763672,72.22500610351562,65.27812957763672,66.90937805175781,55.58805465698242,5237750
2005-04-19,66.9375,68.38875579833984,64.125,64.90687561035156,53.92438507080078,5730435
2005-04-20,65.25,67.38750457763672,64.57500457763672,66.93187713623047,55.60675048828125,6530221
2005-04-21,68.4000015258789,68.4000015258789,65.25,67.95562744140625,56.457275390625,6233368
2005-04-22,72.0,75.91500091552734,70.3125,72.44438171386719,60.186519622802734,25050763
2005-04-25,73.57500457763672,74.66625213623047,72.62437438964844,72.95063018798828,60.60710525512695,9041012
2005-04-26,72.5625,73.31063079833984,71.68500518798828,71.99437713623047,59.81267547607422,5182941
2005-04-27,72.0,72.5625,70.67250061035156,71.4375,59.350013732910156,5530399
2005-04-28,71.4375,73.01250457763672,71.4375,72.37687683105469,60.13043975830078,15906959
2005-04-29,72.22500610351562,72.22500610351562,70.875,70.96500396728516,58.95746994018555,5131919
2005-05-02,71.88750457763672,72.49500274658203,71.07749938964844,71.7750015258789,59.630393981933594,2505457
2005-05-03,72.28125,72.28125,70.3125,70.5768814086914,58.63501739501953,3684666
2005-05-04,70.81312561035156,71.43187713623047,70.6500015258789,70.98188018798828,58.97148513793945,2676728
2005-05-05,72.22500610351562,72.45000457763672,71.32500457763672,71.70750427246094,59.574344635009766,2918533
2005-05-06,61.20000457763672,72.0,61.20000457763672,71.56687927246094,59.457496643066406,2933190
2005-05-09,72.45000457763672,73.23750305175781,71.66250610351562,72.703125,60.401493072509766,4193350
2005-05-10,73.01250457763672,73.22624969482422,72.25312805175781,72.87750244140625,60.54633712768555,4189910
2005-05-11,69.3393783569336,72.78750610351562,69.3393783569336,71.75250244140625,59.6117057800293,3014239
2005-05-12,71.75250244140625,72.49500274658203,71.66250610351562,72.36563110351562,60.12110137939453,1900444
2005-05-13,72.5625,72.5625,71.2125015258789,71.57250213623047,59.4621696472168,2468586
2005-05-16,72.0562515258789,74.70000457763672,71.57250213623047,74.13750457763672,61.59318542480469,5463253
2005-05-17,74.13750457763672,75.3581314086914,73.57500457763672,73.96312713623047,61.448299407958984,3656355
2005-05-18,73.88999938964844,73.88999938964844,72.3375015258789,73.3893814086914,60.97163391113281,3892986
2005-05-19,74.25,75.03750610351562,73.265625,74.03062438964844,61.50434494018555,3860070
2005-05-20,73.6987533569336,75.25125122070312,73.4625015258789,74.62125396728516,61.99507141113281,3819413
2005-05-23,74.5875015258789,75.65625,73.93500518798828,74.97000122070312,62.28480911254883,5507981
2005-05-24,75.99937438964844,76.99500274658203,74.94750213623047,76.77562713623047,63.78489685058594,5509501
2005-05-25,76.16250610351562,77.51250457763672,75.71812438964844,77.28750610351562,64.2101821899414,4197715
2005-05-26,74.36250305175781,81.0562515258789,70.33500671386719,80.58375549316406,66.9487075805664,13941519
2005-05-27,80.48812866210938,82.57500457763672,80.48812866210938,81.46688079833984,67.68238830566406,7976817
2005-05-30,81.45000457763672,81.56250762939453,79.3125,79.58812713623047,66.12152099609375,4149706
2005-05-31,79.88063049316406,81.11250305175781,79.53750610351562,80.52188110351562,66.89729309082031,2878417
2005-06-01,80.66250610351562,81.11250305175781,79.20000457763672,80.01563262939453,66.47669219970703,3570302
2005-06-02,80.43750762939453,80.86500549316406,78.75,78.84000396728516,65.49998474121094,3081795
2005-06-03,79.7456283569336,81.56250762939453,78.8737564086914,81.18563079833984,67.44869232177734,5560177
2005-06-06,80.43750762939453,81.38250732421875,80.10000610351562,80.57250213623047,66.9393310546875,4457341
2005-06-07,80.52750396728516,83.23875427246094,80.51625061035156,82.29937744140625,68.3740234375,7879928
2005-06-08,79.71187591552734,82.86750030517578,79.71187591552734,82.62000274658203,68.64041900634766,3322035
2005-06-09,81.69750213623047,82.68750762939453,81.56250762939453,81.66375732421875,67.84595489501953,2884488
2005-06-10,82.25437927246094,83.19937896728516,81.1237564086914,81.42750549316406,67.64968872070312,4015484
2005-06-13,81.45000457763672,81.88875579833984,80.55000305175781,81.21375274658203,67.47209167480469,2336239
2005-06-14,81.22500610351562,81.8550033569336,80.55000305175781,81.36563110351562,67.5982666015625,2330444
2005-06-15,81.3375015258789,82.91250610351562,81.00000762939453,82.52437591552734,68.56095886230469,4663279
2005-06-16,81.56250762939453,83.0250015258789,81.56250762939453,82.63687896728516,68.65438842773438,4884230
2005-06-17,76.78688049316406,83.92500305175781,76.78688049316406,83.67750549316406,69.51895904541016,4263555
2005-06-20,83.25000762939453,85.45500183105469,83.25000762939453,85.11187744140625,70.71063995361328,6073821
2005-06-21,85.16250610351562,86.61375427246094,84.48750305175781,85.07813262939453,70.68258666992188,6735892
2005-06-22,85.05000305175781,86.06250762939453,84.54937744140625,85.41000366210938,70.95829772949219,8218879
2005-06-23,84.93750762939453,85.72500610351562,84.60000610351562,85.11187744140625,70.71063995361328,4271448
2005-06-24,84.93750762939453,85.10063171386719,83.50875091552734,84.35250091552734,70.07975006103516,5252755
2005-06-27,84.35250091552734,85.61250305175781,84.31875610351562,84.87000274658203,70.50967407226562,5370248
2005-06-28,84.7125015258789,85.25812530517578,82.8112564086914,83.32312774658203,69.22454833984375,6507786
2005-06-29,83.22750091552734,85.2862548828125,81.78750610351562,84.78562927246094,70.9183349609375,7659706
2005-06-30,82.91250610351562,87.30000305175781,82.12500762939453,86.20875549316406,72.10870361328125,24214861
2005-07-01,84.37500762939453,85.50000762939453,82.27125549316406,83.79000091552734,70.0855484008789,5717030
2005-07-04,84.2906265258789,84.53250122070312,83.25000762939453,83.98125457763672,70.24553680419922,3454666
2005-07-05,84.93750762939453,85.2750015258789,82.57500457763672,82.8112564086914,69.26689910888672,4304239
2005-07-06,83.81250762939453,84.1500015258789,81.9000015258789,82.71562957763672,69.1868896484375,4892835
2005-07-07,84.03750610351562,86.06250762939453,78.75,79.9312515258789,66.85792541503906,8224684
2005-07-08,81.56250762939453,82.99125671386719,80.7750015258789,81.32625579833984,68.02476501464844,4591013
2005-07-11,82.80000305175781,83.25000762939453,80.4487533569336,80.6343765258789,67.4460678100586,3822302
2005-07-12,80.55000305175781,80.7750015258789,78.32250213623047,79.0143814086914,66.09102630615234,9241563
2005-07-13,79.0875015258789,80.62875366210938,78.7612533569336,79.78500366210938,66.73561096191406,6591386
2005-07-14,79.875,80.43750762939453,78.1875,78.328125,65.51700592041016,3602968
2005-07-15,79.6500015258789,79.6500015258789,77.86125183105469,79.25062561035156,66.28863525390625,3395439
2005-07-18,79.6500015258789,80.7750015258789,79.6500015258789,79.98750305175781,66.90497589111328,5247519
2005-07-19,80.86500549316406,80.86500549316406,79.91437530517578,80.38687896728516,67.23905944824219,3625137
2005-07-20,80.55000305175781,81.22500610351562,80.44313049316406,80.69625091552734,67.497802734375,2450693
2005-07-21,81.22500610351562,81.3375015258789,79.42500305175781,80.05500030517578,66.96142578125,2033911
2005-07-22,80.43750762939453,80.7750015258789,77.67000579833984,80.47125244140625,67.30961608886719,8430879
2005-07-25,80.93812561035156,80.98875427246094,79.3125,80.24063110351562,67.11671447753906,5845386
2005-07-26,79.3125,80.46000671386719,79.0425033569336,79.7175064086914,66.6791763305664,4474204
2005-07-27,79.875,82.12500762939453,79.3125,81.88312530517578,68.49054718017578,4135910
2005-07-28,81.88312530517578,81.88312530517578,81.88312530517578,81.88312530517578,68.49054718017578,0
2005-07-29,81.11250305175781,83.81250762939453,81.11250305175781,82.8393783569336,69.29041290283203,6397661
2005-08-01,82.12500762939453,83.0250015258789,80.4487533569336,81.42188262939453,68.10474395751953,3845910
2005-08-02,84.31875610351562,84.31875610351562,81.00000762939453,81.47250366210938,68.14710998535156,2934710
2005-08-03,82.4625015258789,83.13750457763672,81.9000015258789,82.33875274658203,68.87166595458984,4395644
2005-08-04,82.91250610351562,83.13750457763672,81.56250762939453,82.30500030517578,68.84344482421875,2910168
2005-08-05,82.57500457763672,82.57500457763672,81.00000762939453,81.1968765258789,67.91657257080078,3299590
2005-08-08,81.45000457763672,81.54000091552734,78.93563079833984,79.25625610351562,66.29334259033203,4594710
2005-08-09,80.40375518798828,81.00000762939453,78.79500579833984,80.55562591552734,67.38018798828125,4603670
2005-08-10,80.97750091552734,81.9000015258789,80.32500457763672,81.86062622070312,68.47174072265625,3871093
2005-08-11,81.9000015258789,82.78875732421875,81.56250762939453,82.45687866210938,68.97047424316406,3655822
2005-08-12,82.45687866210938,83.25000762939453,79.4362564086914,80.41500091552734,67.26256561279297,4208390
2005-08-16,81.54000091552734,82.09125518798828,80.46000671386719,81.0562515258789,67.79894256591797,3800995
2005-08-17,82.09125518798828,84.12750244140625,80.26875305175781,81.4781265258789,68.15180206298828,3754159
2005-08-18,81.67500305175781,82.23750305175781,81.14063262939453,82.00688171386719,68.59408569335938,3831519
2005-08-19,82.12500762939453,82.56375122070312,80.67375183105469,81.00563049316406,67.756591796875,4511341
2005-08-22,82.91250610351562,85.61250305175781,81.00000762939453,81.5737533569336,68.23179626464844,4572253
2005-08-23,82.57500457763672,83.0250015258789,79.3687515258789,80.25750732421875,67.13081359863281,5039319
2005-08-24,81.56250762939453,81.56250762939453,78.97500610351562,79.48125457763672,66.48152160644531,2975537
2005-08-25,79.6500015258789,83.38500213623047,78.8175048828125,82.67625427246094,69.15397644042969,5766626
2005-08-26,82.5300064086914,83.23875427246094,79.90875244140625,80.89875030517578,67.66718292236328,3637302
2005-08-29,81.64125061035156,81.64125061035156,78.89625549316406,79.14375305175781,66.19921875,3228595
2005-08-30,79.42500305175781,81.45000457763672,79.42500305175781,80.76375579833984,67.5542984008789,3245039
2005-08-31,80.55000305175781,82.32750701904297,79.24500274658203,82.04625701904297,68.62702941894531,3528937
2005-09-01,83.0250015258789,84.37500762939453,82.6987533569336,83.74500274658203,70.04791259765625,6870541
2005-09-02,83.70000457763672,84.7125015258789,82.42875671386719,84.2175064086914,70.44313049316406,5703355
2005-09-05,84.2175064086914,85.50000762939453,83.3737564086914,84.92625427246094,71.03597259521484,5545684
2005-09-06,85.16250610351562,85.47750091552734,84.37500762939453,85.05000305175781,71.13948059082031,3850399
2005-09-08,85.47750091552734,85.68000030517578,83.70000457763672,83.98125457763672,70.24553680419922,2418155
2005-09-09,85.2300033569336,85.2300033569336,82.6987533569336,83.57625579833984,69.90677642822266,2880733
2005-09-12,84.37500762939453,84.57750701904297,83.48625183105469,83.71125030517578,70.01969909667969,2382248
2005-09-13,84.37500762939453,85.05000305175781,83.3062515258789,83.91375732421875,70.18905639648438,5490764
2005-09-14,84.12750244140625,85.88250732421875,83.8800048828125,85.54500579833984,71.55351257324219,6889368
2005-09-15,85.54500579833984,86.59125518798828,85.54500579833984,86.06250762939453,71.98638916015625,3052608
2005-09-16,86.4000015258789,86.61375427246094,85.12875366210938,86.0737533569336,71.99578094482422,2743382
2005-09-19,86.4000015258789,86.61375427246094,85.2862548828125,85.47750091552734,71.49706268310547,3282062
2005-09-20,85.72500610351562,86.09625244140625,84.1500015258789,84.67875671386719,70.82894897460938,5345906
2005-09-21,84.37500762939453,85.48875427246094,83.25000762939453,84.06000518798828,70.3114013671875,3743870
2005-09-22,84.40875244140625,84.40875244140625,78.97500610351562,80.11125183105469,67.00847625732422,3764990
2005-09-23,80.96625518798828,81.6300048828125,79.3125,80.5050048828125,67.33785247802734,2087297
2005-09-26,81.00000762939453,84.26250457763672,80.91000366210938,84.09375762939453,70.33965301513672,2915622
2005-09-27,84.1500015258789,85.26375579833984,83.47500610351562,84.64500427246094,70.80071258544922,3771395
2005-09-28,84.60000610351562,84.60000610351562,79.20000457763672,83.75625610351562,70.05731201171875,6625821
2005-09-29,83.8687515258789,85.47750091552734,83.47500610351562,84.58875274658203,70.75365447998047,17218425
2005-09-30,84.37500762939453,85.05000305175781,83.3175048828125,83.57625579833984,69.90677642822266,3578270
2005-10-03,84.42000579833984,85.95000457763672,84.1500015258789,85.5112533569336,71.52527618408203,4076750
2005-10-04,85.72500610351562,90.45000457763672,85.50000762939453,90.22500610351562,75.46807098388672,12817679
2005-10-05,90.67500305175781,93.1050033569336,90.45000457763672,90.99000549316406,76.1079330444336,9183857
2005-10-06,90.67500305175781,90.9000015258789,86.88375091552734,87.82875061035156,73.46375274658203,9019572
2005-10-07,87.97500610351562,89.14500427246094,86.05125427246094,87.35625457763672,73.06852722167969,6820995
2005-10-10,87.75000762939453,89.66250610351562,87.34500122070312,88.74000549316406,74.2259521484375,5322519
2005-10-11,89.7750015258789,90.9000015258789,87.35625457763672,89.7862548828125,75.10108947753906,5787150
2005-10-13,90.00000762939453,90.00000762939453,87.06375122070312,87.60375213623047,73.27555084228516,5011746
2005-10-14,88.20000457763672,88.40250396728516,85.98375701904297,86.83875274658203,72.63567352294922,4281115
2005-10-17,86.83875274658203,87.5250015258789,85.11750030517578,86.0737533569336,71.99578094482422,2572399
2005-10-18,86.82750701904297,87.2550048828125,83.3175048828125,83.99250030517578,70.25494384765625,4266910
2005-10-19,83.99250030517578,84.7800064086914,81.95625305175781,82.86750030517578,69.31395721435547,7781439
2005-10-20,84.7800064086914,86.17500305175781,82.12500762939453,82.95750427246094,69.38922882080078,5845537
2005-10-21,83.25000762939453,87.07500457763672,83.0250015258789,86.72625732421875,72.54154968261719,6346986
2005-10-24,88.20000457763672,88.20000457763672,83.70000457763672,83.8687515258789,70.15142822265625,3589315
2005-10-25,83.81250762939453,86.51250457763672,83.81250762939453,84.87000274658203,70.9889144897461,3268617
2005-10-26,84.87000274658203,85.47750091552734,83.81250762939453,84.75750732421875,70.89482879638672,2524462
2005-10-27,84.60000610351562,86.4000015258789,82.17000579833984,84.06000518798828,70.3114013671875,9200319
2005-10-28,83.25000762939453,84.03750610351562,79.875,80.30250549316406,67.16847229003906,4542719
2005-10-31,83.0250015258789,83.0250015258789,80.04375457763672,82.03500366210938,68.61759948730469,2296346
2005-11-02,82.01250457763672,83.5875015258789,80.43750762939453,83.17125701904297,69.56800079345703,3618924
2005-11-04,83.17125701904297,83.17125701904297,83.17125701904297,83.17125701904297,69.56800079345703,0
2005-11-07,83.0250015258789,85.20750427246094,83.0250015258789,84.85875701904297,70.97950744628906,3834835
2005-11-08,85.50000762939453,88.87500762939453,84.4312515258789,87.94125366210938,73.5578384399414,5568875
2005-11-09,87.97500610351562,88.80750274658203,85.73625183105469,86.51250457763672,72.36277770996094,3793390
2005-11-10,86.6362533569336,87.30000305175781,85.8375015258789,86.76000213623047,72.56979370117188,3918239
2005-11-11,87.30000305175781,91.12500762939453,87.13125610351562,90.93375396728516,76.0608901977539,10842555
2005-11-14,92.47500610351562,92.47500610351562,89.1675033569336,90.97875213623047,76.0985336303711,4823097
2005-11-16,91.73250579833984,92.25000762939453,91.09125518798828,92.0362548828125,76.98308563232422,3507399
2005-11-17,92.25000762939453,93.60000610351562,90.3375015258789,92.97000122070312,77.76412963867188,4590546
2005-11-18,93.60000610351562,96.57000732421875,93.60000610351562,95.38875579833984,79.78724670410156,10608732
2005-11-21,96.5250015258789,96.5250015258789,93.60000610351562,94.77000427246094,79.26969909667969,5374626
2005-11-22,94.50000762939453,96.06375122070312,93.2175064086914,93.92625427246094,78.56394958496094,5207110
2005-11-23,94.05000305175781,97.76250457763672,93.9487533569336,97.06500244140625,81.18934631347656,6593710
2005-11-24,97.6500015258789,99.45000457763672,96.88500213623047,98.67375183105469,82.53498077392578,7008439
2005-11-25,98.86500549316406,99.65250396728516,97.9987564086914,98.89875030517578,82.72318267822266,4433279
2005-11-28,99.9000015258789,101.25000762939453,98.79750061035156,100.17000579833984,83.7865219116211,5044124
2005-11-29,100.17000579833984,100.57500457763672,97.8862533569336,99.88875579833984,83.55123901367188,3948706
2005-11-30,97.6500015258789,100.71000671386719,94.50000762939453,95.23125457763672,79.65552520751953,6674715
2005-12-01,95.58000183105469,97.87500762939453,94.2750015258789,97.40250396728516,81.47164154052734,9575381
2005-12-02,97.87500762939453,99.14625549316406,96.32250213623047,97.13250732421875,81.24581146240234,4264355
2005-12-05,97.40250396728516,97.83000183105469,94.65750122070312,95.1187515258789,79.56141662597656,3790484
2005-12-06,95.4000015258789,97.52625274658203,94.32000732421875,96.2550048828125,80.51182556152344,6922772
2005-12-07,96.41250610351562,98.97750091552734,96.07500457763672,98.19000244140625,82.13033294677734,4934030
2005-12-08,98.33625030517578,98.96625518798828,95.64750671386719,97.96500396728516,81.94215393066406,8339275
2005-12-09,98.10000610351562,99.65250396728516,97.62750244140625,99.32625579833984,83.08074951171875,3722230
2005-12-12,99.65250396728516,100.5300064086914,96.75000762939453,98.29125213623047,82.21503448486328,3751222
2005-12-13,98.32500457763672,101.25000762939453,97.58250427246094,100.99125671386719,84.47342681884766,7225381
2005-12-14,101.0250015258789,102.30750274658203,99.45000457763672,100.15875244140625,83.77709197998047,4752933
2005-12-15,100.15875244140625,101.0250015258789,98.02125549316406,98.64000701904297,82.50672912597656,6513915
2005-12-16,99.00000762939453,99.81000518798828,97.89750671386719,99.39375305175781,83.13719940185547,6050981
2005-12-19,99.81000518798828,102.91500854492188,99.81000518798828,102.60000610351562,85.81905364990234,8090875
2005-12-20,103.50000762939453,105.01875305175781,103.05000305175781,104.56875610351562,87.4657974243164,11280030
2005-12-21,104.85000610351562,105.30000305175781,102.02625274658203,103.14000701904297,86.27073669433594,4876199
2005-12-22,103.95000457763672,105.30000305175781,102.67875671386719,104.05125427246094,87.03295135498047,3557213
2005-12-23,104.4225082397461,105.75000762939453,86.62500762939453,104.72625732421875,87.5975341796875,6535910
2005-12-26,105.08625793457031,105.08625793457031,101.76750183105469,102.09375762939453,85.39561462402344,4091084
2005-12-27,101.76750183105469,104.38875579833984,100.91250610351562,104.00625610351562,86.99531555175781,2959115
2005-12-28,104.4000015258789,105.07500457763672,101.70000457763672,102.69000244140625,85.8943099975586,3062950
2005-12-29,103.2300033569336,104.61375427246094,101.50875854492188,104.24250793457031,87.19290161132812,6492190
2005-12-30,104.15250396728516,105.07500457763672,102.82500457763672,104.25375366210938,87.20233154296875,4865515
2006-01-02,103.95000457763672,104.51250457763672,102.4425048828125,103.88250732421875,86.89178466796875,2869693
2006-01-03,103.72500610351562,107.10000610351562,103.14000701904297,106.42500305175781,89.01844024658203,5113093
2006-01-04,106.98750305175781,109.12500762939453,106.98750305175781,108.24750518798828,90.5428695678711,5118510
2006-01-05,108.45000457763672,108.9000015258789,106.25625610351562,106.6612548828125,89.21604919433594,3731715
2006-01-06,106.87500762939453,106.87500762939453,101.47500610351562,106.35750579833984,88.96200561523438,4419382
2006-01-09,106.87500762939453,107.46000671386719,101.75625610351562,103.71375274658203,86.7506332397461,3859808
2006-01-10,103.8375015258789,104.82750701904297,102.63375854492188,103.42125701904297,86.50598907470703,5114835
2006-01-12,102.1500015258789,104.62500762939453,100.8112564086914,103.80375671386719,86.8259048461914,4258839
2006-01-13,103.50000762939453,104.56875610351562,102.89250183105469,103.5112533569336,86.58125305175781,4042550
2006-01-16,104.62500762939453,105.45750427246094,103.07250213623047,103.50000762939453,86.57183837890625,2174546
2006-01-17,103.07250213623047,105.17625427246094,100.2487564086914,100.87875366210938,84.37932586669922,3857853
2006-01-18,86.62500762939453,107.7750015258789,86.62500762939453,103.73625183105469,86.76945495605469,7874724
2006-01-19,104.62500762939453,114.07500457763672,104.62500762939453,112.0612564086914,93.73284912109375,14078377
2006-01-20,112.05000305175781,123.30000305175781,111.52125549316406,112.21875762939453,93.8646011352539,9271963
2006-01-23,111.52125549316406,111.60000610351562,108.58500671386719,110.76750183105469,92.65070343017578,4819488
2006-01-24,110.92500305175781,112.68000793457031,110.56500244140625,111.11625671386719,92.94241333007812,3358808
2006-01-25,111.37500762939453,115.98750305175781,111.37500762939453,114.34500122070312,95.64308166503906,9006915
2006-01-27,115.20000457763672,116.93250274658203,112.74750518798828,113.65875244140625,95.06906127929688,3382502
2006-01-30,113.85000610351562,118.4850082397461,112.50000762939453,117.54000854492188,98.31550598144531,5433199
2006-01-31,117.45000457763672,120.03750610351562,117.22500610351562,119.18250274658203,99.68934631347656,5984821
2006-02-01,119.25000762939453,119.91375732421875,116.55000305175781,117.50625610351562,98.28729248046875,2707439
2006-02-02,117.50625610351562,120.87000274658203,116.1675033569336,118.67625427246094,99.26593780517578,7881248
2006-02-03,121.95000457763672,122.71500396728516,115.50375366210938,116.10000610351562,97.11104583740234,10513443
2006-02-06,115.87500762939453,116.93250274658203,113.89500427246094,115.76250457763672,96.82874298095703,4770857
2006-02-07,116.32500457763672,118.12500762939453,116.12250518798828,117.0787582397461,97.9297103881836,4982733
2006-02-08,117.00000762939453,117.00000762939453,113.64750671386719,114.1987533569336,95.520751953125,5194608
2006-02-10,116.46000671386719,117.9000015258789,113.95125579833984,115.27875518798828,96.42411041259766,5724755
2006-02-13,115.48125457763672,115.77375793457031,113.4000015258789,113.76000213623047,95.15376281738281,3191675
2006-02-14,113.62500762939453,114.95250701904297,110.25000762939453,110.52000427246094,92.44367218017578,5694328
