Date,Open,High,Low,Close,Adj Close,Volume
2010-02-09,81.80000305175781,82.26666259765625,80.91666412353516,81.30000305175781,55.944244384765625,12081411
2010-02-10,81.56666564941406,82.0,80.69999694824219,81.30000305175781,55.944244384765625,8559072
2010-02-11,81.68333435058594,82.63333129882812,81.5999984741211,82.38333129882812,56.689697265625,6952629
2010-02-15,82.83333587646484,83.33333587646484,81.69999694824219,83.11666870117188,57.19432067871094,6487740
2010-02-16,83.58333587646484,83.83333587646484,82.69999694824219,83.38333129882812,57.377811431884766,6122928
2010-02-17,83.5,84.23332977294922,83.1500015258789,83.91666412353516,57.74481201171875,7889148
2010-02-18,84.06666564941406,84.25,82.16666412353516,82.75,56.9420051574707,4007403
2010-02-19,83.0999984741211,83.46666717529297,81.93333435058594,82.83333587646484,56.99934005737305,6003729
2010-02-22,83.25,83.58333587646484,82.03333282470703,82.53333282470703,56.79290008544922,6519765
2010-02-23,82.53333282470703,83.31666564941406,81.93333435058594,83.08333587646484,57.17138671875,7205160
2010-02-24,82.78333282470703,83.48332977294922,82.26666259765625,82.55000305175781,56.80439758300781,8543616
2010-02-25,82.96666717529297,83.16666412353516,81.9000015258789,82.53333282470703,56.79290008544922,14311632
2010-02-26,82.83333587646484,84.13333129882812,76.26666259765625,77.41666412353516,53.27202224731445,70062642
2010-03-02,78.36666870117188,81.4000015258789,78.33333587646484,80.6500015258789,55.49695587158203,29079219
2010-03-03,80.83333587646484,82.08333587646484,79.44999694824219,81.23332977294922,55.89836120605469,13051704
2010-03-04,82.30000305175781,82.33333587646484,81.0,82.01666259765625,56.43738555908203,12871173
2010-03-05,82.33333587646484,82.33333587646484,81.0,81.58333587646484,56.13920211791992,8292837
2010-03-08,81.91666412353516,83.98332977294922,81.83333587646484,83.75,57.6301383972168,22483827
2010-03-09,83.91666412353516,84.58333587646484,83.19999694824219,83.68333435058594,57.584251403808594,9544842
2010-03-10,84.25,85.08333587646484,83.44999694824219,84.75,58.31825256347656,11961912
2010-03-11,84.66666412353516,85.96666717529297,83.86666870117188,85.21666717529297,58.639366149902344,8748882
2010-03-12,85.66666412353516,86.80000305175781,85.08333587646484,86.1500015258789,59.2816162109375,16751451
2010-03-15,86.11666870117188,87.23332977294922,86.11666870117188,86.44999694824219,59.488040924072266,15357009
2010-03-16,86.73332977294922,86.98332977294922,84.75,86.5999984741211,59.59126663208008,7480236
2010-03-17,86.5999984741211,88.13333129882812,86.21666717529297,87.61666870117188,60.29086685180664,12137355
2010-03-18,87.66666412353516,88.23332977294922,86.23332977294922,87.08333587646484,59.92387008666992,6491703
2010-03-19,86.83333587646484,87.75,86.38333129882812,87.0999984741211,59.93532943725586,7726920
2010-03-22,86.44999694824219,87.30000305175781,85.78333282470703,87.19999694824219,60.004150390625,8909040
2010-03-23,86.83333587646484,87.56666564941406,85.4000015258789,86.98332977294922,59.85504150390625,9991815
2010-03-25,87.01666259765625,88.81666564941406,86.5999984741211,88.25,60.72666931152344,17237313
2010-03-26,88.25,88.66666412353516,87.36666870117188,88.13333129882812,60.64638137817383,8880840
2010-03-29,88.13333129882812,90.33333587646484,87.41666412353516,89.73332977294922,61.747379302978516,12653583
2010-03-30,89.76666259765625,90.96666717529297,89.23332977294922,89.61666870117188,61.6671142578125,7993809
2010-03-31,89.93333435058594,89.93333435058594,87.19999694824219,87.68333435058594,60.33674240112305,15054351
2010-04-01,88.0,88.94999694824219,87.69999694824219,88.0,60.55464172363281,5660241
2010-04-05,89.23332977294922,89.56666564941406,88.03333282470703,88.26666259765625,60.738136291503906,7335420
2010-04-06,88.26666259765625,89.19999694824219,87.69999694824219,88.75,61.07073211669922,9674910
2010-04-07,88.44999694824219,90.0,87.83333587646484,89.81666564941406,61.80470275878906,8730540
2010-04-08,89.33333587646484,89.6500015258789,88.78333282470703,89.25,61.414791107177734,6258126
2010-04-09,89.26666259765625,90.16666412353516,88.56666564941406,89.75,61.75886154174805,8402556
2010-04-12,90.0,90.9000015258789,89.11666870117188,90.46666717529297,62.252017974853516,7865253
2010-04-13,91.19999694824219,91.23332977294922,89.36666870117188,89.53333282470703,61.60975646972656,4827846
2010-04-15,90.01666259765625,90.23332977294922,87.08333587646484,87.58333587646484,60.2679328918457,11888379
2010-04-16,86.69999694824219,89.94999694824219,86.69999694824219,89.69999694824219,61.724449157714844,8866254
2010-04-19,89.33333587646484,91.26666259765625,87.44999694824219,88.28333282470703,60.749610900878906,7860243
2010-04-20,88.83333587646484,88.9000015258789,87.0,87.73332977294922,60.37113571166992,8330829
2010-04-21,88.0,88.31666564941406,87.11666870117188,87.48332977294922,60.199119567871094,5479608
2010-04-22,87.16666412353516,89.11666870117188,86.83333587646484,88.08333587646484,60.61199188232422,13173507
2010-04-23,88.23332977294922,89.31666564941406,87.36666870117188,88.98332977294922,61.23128128051758,4994151
2010-04-26,88.66666412353516,90.30000305175781,88.36666870117188,89.13333129882812,61.334503173828125,5372082
2010-04-27,89.33333587646484,90.28333282470703,88.51666259765625,89.8499984741211,61.82765197753906,5873439
2010-04-28,89.03333282470703,90.80000305175781,88.61666870117188,89.98332977294922,61.91939926147461,10551009
2010-04-29,90.46666717529297,90.46666717529297,88.5,89.05000305175781,61.27716064453125,10187193
2010-04-30,89.33333587646484,89.56666564941406,88.33333587646484,88.61666870117188,60.97898864746094,6860544
2010-05-03,87.08333587646484,88.86666870117188,87.08333587646484,88.31666564941406,60.77254867553711,7014309
2010-05-04,87.4000015258789,88.66666412353516,87.0,87.43333435058594,60.16469192504883,4731258
2010-05-05,83.33333587646484,87.86666870117188,83.33333587646484,87.38333129882812,60.130306243896484,6922596
2010-05-06,81.66666412353516,87.5,81.66666412353516,86.3499984741211,59.41924285888672,5814033
2010-05-07,84.66666412353516,86.98332977294922,84.53333282470703,86.38333129882812,59.442176818847656,8690826
2010-05-10,84.96666717529297,87.6500015258789,84.96666717529297,87.26666259765625,60.05000686645508,14890680
2010-05-11,85.8499984741211,87.76666259765625,85.8499984741211,86.51666259765625,59.53394317626953,9940143
2010-05-12,84.16666412353516,88.63333129882812,84.16666412353516,88.3499984741211,60.79548263549805,5336889
2010-05-13,89.0,89.33333587646484,87.91666412353516,88.83333587646484,61.128082275390625,6069930
2010-05-14,87.66666412353516,91.0,87.66666412353516,89.38333129882812,61.506534576416016,8906088
2010-05-17,88.66666412353516,89.63333129882812,88.33333587646484,88.71666717529297,61.04779052734375,7166223
2010-05-18,88.3499984741211,89.83333587646484,87.11666870117188,89.55000305175781,61.62122344970703,4777407
2010-05-19,89.48332977294922,89.48332977294922,86.0,86.4000015258789,59.45364761352539,8933691
2010-05-20,86.11666870117188,88.44999694824219,85.66666412353516,87.46666717529297,60.18765640258789,12634194
2010-05-21,86.66666412353516,91.43333435058594,85.78333282470703,90.43333435058594,62.22907257080078,36162564
2010-05-24,91.66666412353516,91.83333587646484,88.51666259765625,89.3499984741211,61.48359298706055,14963190
2010-05-25,89.16666412353516,90.06666564941406,86.23332977294922,86.83333587646484,59.7518310546875,21123138
2010-05-26,87.3499984741211,89.98332977294922,87.03333282470703,89.69999694824219,61.724449157714844,11092257
2010-05-27,89.83333587646484,92.86666870117188,89.0999984741211,91.96666717529297,63.28419876098633,29180253
2010-05-28,92.66666412353516,94.66666412353516,91.96666717529297,94.4000015258789,64.95862579345703,16856175
2010-05-31,95.9000015258789,95.9000015258789,93.06666564941406,94.4000015258789,64.95862579345703,11478402
2010-06-01,95.13333129882812,95.31666564941406,93.83333587646484,94.33333587646484,64.9127426147461,9575319
2010-06-02,94.66666412353516,94.93333435058594,93.08333587646484,93.76666259765625,64.52281188964844,8114391
2010-06-03,94.33333587646484,95.61666870117188,94.16666412353516,95.16666412353516,65.48616790771484,7469256
2010-06-04,96.28333282470703,97.26666259765625,92.33333587646484,96.94999694824219,66.71331024169922,9566439
2010-06-07,95.0,96.36666870117188,95.0,95.9000015258789,65.99079895019531,6596508
2010-06-08,96.9000015258789,97.53333282470703,95.51666259765625,96.56666564941406,66.44954681396484,9177735
2010-06-09,95.80000305175781,95.80000305175781,92.03333282470703,92.53333282470703,64.90638732910156,11892087
2010-06-10,93.0,93.91666412353516,91.73332977294922,93.3499984741211,65.47923278808594,10567989
2010-06-11,96.33333587646484,96.33333587646484,93.55000305175781,93.8499984741211,65.82994079589844,8462898
2010-06-14,94.23332977294922,95.5999984741211,93.86666870117188,95.36666870117188,66.89379119873047,8419260
2010-06-15,95.33333587646484,97.56666564941406,95.03333282470703,97.23332977294922,68.20313262939453,9378027
2010-06-16,98.23332977294922,98.23332977294922,96.05000305175781,96.96666717529297,68.0160903930664,11822742
2010-06-17,97.0,98.96666717529297,96.38333129882812,97.96666717529297,68.71752166748047,13327236
2010-06-18,98.33333587646484,99.76666259765625,97.56666564941406,98.30000305175781,68.95134735107422,15590238
2010-06-21,98.9000015258789,100.0,97.33333587646484,99.69999694824219,69.933349609375,13894062
2010-06-22,99.33333587646484,101.25,99.08333587646484,100.5999984741211,70.56464385986328,9383262
2010-06-23,100.0,101.4000015258789,99.75,100.94999694824219,70.81016540527344,9282372
2010-06-24,101.0,102.63333129882812,100.03333282470703,101.91666412353516,71.48820495605469,20714163
2010-06-25,101.88333129882812,102.63333129882812,100.06666564941406,100.48332977294922,70.48281860351562,7899066
2010-06-28,100.33333587646484,101.16666412353516,99.0,99.21666717529297,69.59432983398438,6452673
2010-06-29,99.53333282470703,99.66666412353516,98.01666259765625,98.78333282470703,69.2903823852539,5038401
2010-06-30,97.66666412353516,102.06666564941406,97.66666412353516,101.81666564941406,71.41805267333984,13851996
2010-07-01,101.5999984741211,101.5999984741211,100.08333587646484,101.0,70.84521484375,5114853
2010-07-02,101.66666412353516,101.98332977294922,100.5999984741211,100.8499984741211,70.74000549316406,4187586
2010-07-05,100.80000305175781,101.5,100.0,100.71666717529297,70.64647674560547,4299357
2010-07-06,100.73332977294922,101.0999984741211,100.36666870117188,100.96666717529297,70.82184600830078,4537185
2010-07-07,101.03333282470703,101.1500015258789,100.0,100.66666412353516,70.61140441894531,6040461
2010-07-08,101.33333587646484,101.78333282470703,100.63333129882812,101.05000305175781,70.88029479980469,5593527
2010-07-09,101.05000305175781,101.5999984741211,99.75,100.11666870117188,70.22562408447266,5969130
2010-07-12,100.66666412353516,100.66666412353516,99.76666259765625,99.98332977294922,70.132080078125,6976782
2010-07-13,99.98332977294922,100.46666717529297,98.43333435058594,99.69999694824219,69.933349609375,14032884
2010-07-14,100.05000305175781,100.71666717529297,99.21666717529297,99.5,69.7930679321289,13910667
2010-07-15,99.5,100.33333587646484,99.41666412353516,100.03333282470703,70.16716766357422,9170715
2010-07-16,100.16666412353516,100.18333435058594,98.86666870117188,99.44999694824219,69.75800323486328,11566047
2010-07-19,99.13333129882812,99.98332977294922,96.66666412353516,97.11666870117188,68.1213150024414,9788847
2010-07-20,97.33333587646484,97.80000305175781,96.69999694824219,97.1500015258789,68.14469909667969,4301751
2010-07-21,97.61666870117188,98.66666412353516,96.94999694824219,97.44999694824219,68.35511779785156,11564385
2010-07-22,88.80000305175781,99.51666259765625,88.80000305175781,99.23332977294922,69.60601806640625,21792534
2010-07-23,100.0,100.9000015258789,99.41666412353516,100.55000305175781,70.52957153320312,19647324
2010-07-26,100.66666412353516,101.06666564941406,99.98332977294922,100.9000015258789,70.77507781982422,6791253
2010-07-27,102.33333587646484,102.33333587646484,101.0,101.41666412353516,71.13748931884766,5364126
2010-07-28,101.83333587646484,102.75,101.06666564941406,102.44999694824219,71.8623046875,10147950
2010-07-29,102.33333587646484,103.96666717529297,102.01666259765625,103.36666870117188,72.50528717041016,11641920
2010-07-30,103.25,103.94999694824219,102.0,102.91666412353516,72.18964385986328,11090289
2010-08-02,103.03333282470703,104.48332977294922,103.0,104.26666259765625,73.1365737915039,16662930
2010-08-03,105.80000305175781,105.80000305175781,102.5,102.93333435058594,72.20133972167969,8468116
2010-08-04,102.66666412353516,104.66666412353516,101.03333282470703,103.53333282470703,72.62220001220703,8114404
2010-08-05,103.80000305175781,104.80000305175781,102.9000015258789,103.86666870117188,72.85601043701172,5968120
2010-08-06,104.0,106.66666412353516,103.86666870117188,105.83333587646484,74.23551940917969,5979895
2010-08-09,106.0,106.80000305175781,105.26666259765625,105.96666717529297,74.32903289794922,3997014
2010-08-10,106.30000305175781,106.30000305175781,103.9000015258789,104.83333587646484,73.53406524658203,7111350
2010-08-11,104.0,104.66666412353516,102.9000015258789,103.30000305175781,72.45852661132812,4894132
2010-08-12,101.66666412353516,103.9000015258789,101.36666870117188,101.96666717529297,71.52327728271484,7286562
2010-08-13,102.0,104.66666412353516,101.96666717529297,104.16666412353516,73.06643676757812,7220244
2010-08-16,105.06666564941406,106.0,104.0,105.5,74.0016860961914,4363075
2010-08-17,106.0,106.86666870117188,104.5,106.36666870117188,74.60961151123047,8288220
2010-08-18,107.66666412353516,108.66666412353516,106.03333282470703,108.33333587646484,75.98910522460938,12316597
2010-08-19,108.33333587646484,110.86666870117188,108.33333587646484,110.19999694824219,77.29844665527344,12464668
2010-08-20,110.06666564941406,110.33333587646484,108.03333282470703,108.46666717529297,76.08262634277344,8907615
2010-08-23,108.0,108.46666717529297,106.06666564941406,106.33333587646484,74.58621978759766,5709402
2010-08-24,106.36666870117188,107.53333282470703,105.73332977294922,106.56666564941406,74.74988555908203,5194554
2010-08-25,106.5999984741211,107.5,106.56666564941406,107.0,75.05384826660156,6604693
2010-08-26,107.33333587646484,110.0999984741211,107.33333587646484,109.26666259765625,76.64378356933594,16281042
2010-08-27,109.4000015258789,110.23332977294922,106.9000015258789,107.46666717529297,75.38117980957031,5477934
2010-08-30,108.66666412353516,108.9000015258789,105.73332977294922,106.19999694824219,74.4926986694336,4576998
2010-08-31,106.86666870117188,109.33333587646484,105.66666412353516,108.76666259765625,76.29304504394531,13192947
2010-09-01,109.5,109.53333282470703,107.86666870117188,108.76666259765625,76.29304504394531,7239271
2010-09-02,109.19999694824219,110.56666564941406,108.76666259765625,110.30000305175781,77.36859893798828,7362385
2010-09-03,110.46666717529297,110.46666717529297,108.23332977294922,109.33333587646484,76.6905517578125,6091681
2010-09-06,109.9000015258789,111.53333282470703,109.19999694824219,110.53333282470703,77.53226470947266,10604239
2010-09-07,110.66666412353516,111.5,109.86666870117188,110.80000305175781,77.71930694580078,8545032
2010-09-08,110.0999984741211,110.5999984741211,108.83333587646484,109.53333282470703,76.830810546875,6021334
2010-09-09,110.4000015258789,110.4000015258789,107.5999984741211,108.23332977294922,75.91895294189453,7403197
2010-09-13,108.9000015258789,109.86666870117188,108.06666564941406,108.80000305175781,76.31643676757812,6539395
2010-09-14,108.5999984741211,110.80000305175781,107.86666870117188,110.13333129882812,77.25169372558594,11277313
2010-09-15,109.56666564941406,112.0,109.0,111.76666259765625,78.39737701416016,10372002
2010-09-16,111.33333587646484,112.93333435058594,111.03333282470703,111.5999984741211,78.28045654296875,6883816
2010-09-17,111.9000015258789,112.83333587646484,110.9000015258789,112.23332977294922,78.72471618652344,11380389
2010-09-20,112.66666412353516,118.66666412353516,112.0,117.76666259765625,82.60600280761719,20783055
2010-09-21,118.56666564941406,119.53333282470703,114.26666259765625,115.0999984741211,80.73548126220703,24214323
2010-09-22,114.23332977294922,117.19999694824219,114.23332977294922,116.46666717529297,81.69412994384766,10948870
2010-09-23,116.63333129882812,118.63333129882812,115.26666259765625,117.66666412353516,82.53585815429688,9536061
2010-09-24,118.5,120.56666564941406,117.80000305175781,119.5,83.82182312011719,13318062
2010-09-27,120.26666259765625,120.4000015258789,118.19999694824219,118.93333435058594,83.42434692382812,11844486
2010-09-28,119.26666259765625,120.0,117.53333282470703,118.93333435058594,83.42434692382812,10900851
2010-09-29,119.0,120.19999694824219,115.33333587646484,115.73332977294922,81.17972564697266,10045357
2010-09-30,115.86666870117188,120.0,114.5999984741211,118.86666870117188,83.37757110595703,24463482
2010-10-01,119.26666259765625,120.0,117.53333282470703,119.0999984741211,83.54124450683594,15378705
2010-10-04,120.0,121.19999694824219,116.5999984741211,116.83333587646484,81.9513168334961,12965503
2010-10-05,117.33333587646484,117.93333435058594,115.66666412353516,115.86666870117188,81.27325439453125,12483996
2010-10-06,117.43333435058594,117.96666717529297,113.86666870117188,115.26666259765625,80.8523941040039,10790071
2010-10-07,115.86666870117188,116.26666259765625,114.13333129882812,114.5999984741211,80.38477325439453,11788662
2010-10-08,114.66666412353516,115.56666564941406,113.06666564941406,114.96666717529297,80.6419677734375,11291262
2010-10-11,115.9000015258789,116.30000305175781,114.23332977294922,115.30000305175781,80.87578582763672,7472374
2010-10-12,114.5999984741211,115.19999694824219,112.76666259765625,113.96666717529297,79.94053649902344,7683312
2010-10-13,115.33333587646484,117.23332977294922,113.66666412353516,116.73332977294922,81.88116455078125,16060321
2010-10-14,117.80000305175781,117.9000015258789,115.9000015258789,116.69999694824219,81.8577880859375,7065405
2010-10-15,117.33333587646484,117.33333587646484,114.23332977294922,114.63333129882812,80.40815734863281,6708072
2010-10-18,114.66666412353516,115.23332977294922,111.4000015258789,114.36666870117188,80.22110748291016,12772917
2010-10-19,114.46666717529297,115.5,112.73332977294922,113.66666412353516,79.7301025390625,8865621
2010-10-20,112.83333587646484,114.19999694824219,111.66666412353516,112.0,78.56105041503906,8675724
2010-10-21,113.23332977294922,116.66666412353516,111.53333282470703,116.23332977294922,81.53045654296875,6655713
2010-10-22,116.06666564941406,116.33333587646484,113.46666717529297,114.13333129882812,80.05744171142578,5044809
2010-10-25,115.5,115.5999984741211,112.4000015258789,112.76666259765625,79.09880828857422,10277515
2010-10-26,113.56666564941406,115.56666564941406,112.73332977294922,114.5,80.31463623046875,9176379
2010-10-27,114.5,114.5999984741211,111.46666717529297,111.9000015258789,78.49089050292969,7460368
2010-10-28,112.76666259765625,114.46666717529297,110.0,111.36666870117188,78.11679077148438,34655488
2010-10-29,112.73332977294922,114.5999984741211,110.46666717529297,114.13333129882812,80.05744171142578,27593872
2010-11-01,115.0,115.66666412353516,113.9000015258789,114.56666564941406,80.36139678955078,12801544
2010-11-02,114.80000305175781,116.0,114.0,115.5999984741211,81.0862045288086,6944287
2010-11-03,116.0,118.06666564941406,116.0,117.03333282470703,82.09161376953125,14416686
2010-11-04,118.23332977294922,118.33333587646484,116.69999694824219,118.0,82.76966094970703,8817181
2010-11-08,119.5999984741211,119.5999984741211,116.4000015258789,117.0999984741211,82.13836669921875,6954382
2010-11-09,117.33333587646484,118.96666717529297,116.06666564941406,118.53333282470703,83.14376831054688,6835545
2010-11-10,118.33333587646484,118.93333435058594,117.5999984741211,118.0,82.76966094970703,5454313
2010-11-11,118.33333587646484,118.66666412353516,116.43333435058594,116.9000015258789,81.99810028076172,3753708
2010-11-12,117.26666259765625,118.0,114.93333435058594,115.9000015258789,81.29663848876953,6218644
2010-11-15,115.5999984741211,117.0,114.16666412353516,116.76666259765625,81.90454864501953,3976957
2010-11-16,117.30000305175781,117.63333129882812,112.36666870117188,113.30000305175781,79.47289276123047,8604540
2010-11-18,117.16666412353516,117.16666412353516,112.33333587646484,114.63333129882812,80.40815734863281,12344361
2010-11-19,114.83333587646484,115.33333587646484,113.06666564941406,113.96666717529297,79.94053649902344,8833923
2010-11-22,114.16666412353516,117.5999984741211,113.5999984741211,117.26666259765625,82.25526428222656,12248562
2010-11-23,116.83333587646484,117.33333587646484,113.03333282470703,115.0,80.66534423828125,12785791
2010-11-24,115.96666717529297,116.16666412353516,114.46666717529297,115.80000305175781,81.22650909423828,9198874
2010-11-25,115.06666564941406,115.63333129882812,112.06666564941406,113.13333129882812,79.35601043701172,13467690
2010-11-26,113.5,113.86666870117188,110.69999694824219,111.76666259765625,78.39737701416016,14758548
2010-11-29,112.0,113.16666412353516,109.33333587646484,112.4000015258789,78.84161376953125,19104877
2010-11-30,111.69999694824219,115.33333587646484,110.66666412353516,114.5999984741211,80.38477325439453,19834212
2010-12-01,115.0,115.0,113.23332977294922,114.26666259765625,80.15095520019531,7089580
2010-12-02,114.76666259765625,115.26666259765625,113.16666412353516,113.93333435058594,79.91715240478516,12725163
2010-12-03,111.66666412353516,114.66666412353516,110.0,114.19999694824219,80.10419464111328,14187462
2010-12-06,114.0,114.0,112.33333587646484,112.69999694824219,79.05204772949219,5996706
2010-12-07,112.4000015258789,113.13333129882812,110.86666870117188,112.13333129882812,78.65457153320312,9980697
2010-12-08,112.0,113.33333587646484,110.83333587646484,111.16666412353516,77.97650146484375,9758086
2010-12-09,111.63333129882812,112.33333587646484,110.53333282470703,111.53333282470703,78.23368835449219,11088268
2010-12-10,111.93333435058594,113.93333435058594,111.33333587646484,113.53333282470703,79.63658142089844,6272629
2010-12-13,113.83333587646484,114.0,110.33333587646484,111.43333435058594,78.16355895996094,8995098
2010-12-14,112.0,113.06666564941406,111.4000015258789,112.26666259765625,78.74810028076172,7174683
2010-12-15,111.13333129882812,112.53333282470703,111.0,111.33333587646484,78.09342193603516,7955713
2010-12-16,112.30000305175781,112.30000305175781,109.43333435058594,112.03333282470703,78.58442687988281,7140352
2010-12-20,112.16666412353516,112.16666412353516,110.4000015258789,111.30000305175781,78.07003021240234,5856052
2010-12-21,111.33333587646484,111.66666412353516,110.53333282470703,111.43333435058594,78.16355895996094,5143230
2010-12-22,112.46666717529297,112.46666717529297,110.80000305175781,111.5999984741211,78.28045654296875,5153199
2010-12-23,112.26666259765625,112.26666259765625,110.76666259765625,111.26666259765625,78.046630859375,4378059
2010-12-24,110.46666717529297,113.5999984741211,110.46666717529297,113.26666259765625,79.44953155517578,7443793
2010-12-27,113.16666412353516,114.16666412353516,112.69999694824219,113.16666412353516,79.37938690185547,6925185
2010-12-28,113.16666412353516,114.53333282470703,113.16666412353516,114.13333129882812,80.05744171142578,4314735
2010-12-29,114.13333129882812,116.4000015258789,114.0999984741211,116.13333129882812,81.46031951904297,10211070
2010-12-30,115.53333282470703,117.56666564941406,115.0999984741211,116.36666870117188,81.62398529052734,29495809
2010-12-31,115.9000015258789,117.30000305175781,115.76666259765625,116.43333435058594,81.67074584960938,10410699
2011-01-03,117.30000305175781,117.30000305175781,115.93333435058594,116.53333282470703,81.74088287353516,3492150
2011-01-04,116.66666412353516,118.73332977294922,116.66666412353516,118.33333587646484,83.00347137451172,14939910
2011-01-05,118.26666259765625,120.13333129882812,117.19999694824219,119.86666870117188,84.07901000976562,12790333
2011-01-06,120.23332977294922,120.66666412353516,117.23332977294922,119.26666259765625,83.65816497802734,8906748
2011-01-07,118.69999694824219,120.0,113.73332977294922,115.0,80.66534423828125,10804293
2011-01-10,114.80000305175781,114.93333435058594,112.36666870117188,113.73332977294922,79.77686309814453,12404523
2011-01-11,113.46666717529297,116.0,112.03333282470703,113.4000015258789,79.54304504394531,11894485
2011-01-12,114.76666259765625,116.26666259765625,112.4000015258789,115.83333587646484,81.24989318847656,7674349
2011-01-13,115.36666870117188,116.46666717529297,114.26666259765625,115.43333435058594,80.96930694580078,11313883
2011-01-14,115.06666564941406,118.0999984741211,112.73332977294922,113.69999694824219,79.75347137451172,8989185
2011-01-17,113.4000015258789,116.5999984741211,111.76666259765625,114.63333129882812,80.40815734863281,14174923
2011-01-18,114.93333435058594,117.83333587646484,114.73332977294922,117.43333435058594,82.37218475341797,9611394
2011-01-19,117.66666412353516,118.86666870117188,115.73332977294922,116.96666717529297,82.04486083984375,14095558
2011-01-20,116.23332977294922,117.26666259765625,113.76666259765625,114.43333435058594,80.26786804199219,11015130
2011-01-21,114.13333129882812,115.03333282470703,112.26666259765625,112.5999984741211,78.98190307617188,13523119
2011-01-24,113.30000305175781,113.63333129882812,112.0,112.73332977294922,79.075439453125,7685974
2011-01-25,112.80000305175781,113.56666564941406,111.66666412353516,112.0,78.56105041503906,7825711
2011-01-27,112.56666564941406,113.16666412353516,111.33333587646484,111.86666870117188,78.4675064086914,11716434
2011-01-28,112.56666564941406,113.5,110.4000015258789,112.0999984741211,78.63117980957031,16010322
2011-01-31,111.4000015258789,111.93333435058594,107.30000305175781,108.4000015258789,76.03585815429688,17010879
2011-02-01,109.0999984741211,109.19999694824219,104.13333129882812,106.4000015258789,74.63299560546875,21246045
2011-02-02,107.16666412353516,107.80000305175781,105.33333587646484,106.0,74.3524169921875,9636384
2011-02-03,105.5999984741211,107.46666717529297,105.06666564941406,106.30000305175781,74.56285095214844,7086592
2011-02-04,106.4000015258789,107.16666412353516,101.13333129882812,102.0,71.54666137695312,14628753
2011-02-07,103.86666870117188,105.83333587646484,102.19999694824219,104.73332977294922,73.46392059326172,14666713
2011-02-08,105.0,105.5,104.0,104.06666564941406,72.99630737304688,9348855
2011-02-09,104.0,104.33333587646484,101.83333587646484,102.5999984741211,71.967529296875,12675526
2011-02-10,102.80000305175781,105.96666717529297,102.80000305175781,104.0999984741211,73.0196762084961,10723374
2011-02-11,104.56666564941406,104.73332977294922,102.66666412353516,103.4000015258789,72.52867126464844,8654365
2011-02-14,103.13333129882812,106.53333282470703,103.13333129882812,105.0,73.6509780883789,10010319
2011-02-15,105.76666259765625,105.80000305175781,103.06666564941406,104.73332977294922,73.46392059326172,6530487
2011-02-16,104.13333129882812,105.9000015258789,104.13333129882812,104.5999984741211,73.37039947509766,5483194
2011-02-17,105.0,105.93333435058594,103.23332977294922,105.63333129882812,74.09521484375,10348435
2011-02-18,105.56666564941406,106.76666259765625,103.33333587646484,103.83333587646484,72.83264923095703,7141980
