0.100349,0.099300,0.100350,0.099166,0.100141,0.100308,0.100128,0.100292,0.100105,0.099861
0.100345,0.099098,0.100356,0.099318,0.100156,0.100318,0.100136,0.100303,0.100106,0.099864
0.100366,0.099134,0.100394,0.098980,0.100208,0.100359,0.100194,0.100347,0.100136,0.099882
0.100357,0.099122,0.100395,0.098972,0.100211,0.100360,0.100209,0.100351,0.100143,0.099881
0.100344,0.099154,0.100408,0.098922,0.100213,0.100373,0.100209,0.100366,0.100149,0.099862
0.100340,0.099227,0.100408,0.098926,0.100175,0.100387,0.100208,0.100377,0.100117,0.099835
0.100349,0.099282,0.100394,0.099042,0.100109,0.100395,0.100198,0.100382,0.100065,0.099783
0.100380,0.099323,0.100420,0.098772,0.100149,0.100416,0.100225,0.100403,0.100106,0.099805
0.100383,0.099385,0.100419,0.098746,0.100129,0.100407,0.100220,0.100396,0.100097,0.099819
0.100402,0.099475,0.100423,0.098741,0.100082,0.100409,0.100214,0.100396,0.100095,0.099763
0.100412,0.099380,0.100427,0.098912,0.100063,0.100405,0.100198,0.100381,0.100119,0.099703
0.100414,0.099301,0.100433,0.099060,0.100052,0.100404,0.100181,0.100372,0.100133,0.099649
0.100445,0.099273,0.100466,0.098821,0.100090,0.100428,0.100211,0.100401,0.100183,0.099682
0.100444,0.099256,0.100468,0.098866,0.100097,0.100417,0.100193,0.100398,0.100201,0.099660
0.100442,0.099291,0.100463,0.099002,0.100096,0.100404,0.100130,0.100388,0.100205,0.099580
0.100446,0.099302,0.100461,0.099072,0.100110,0.100400,0.100094,0.100387,0.100211,0.099517
0.100449,0.099312,0.100454,0.098994,0.100133,0.100401,0.100118,0.100388,0.100211,0.099539
0.100438,0.099349,0.100439,0.098985,0.100147,0.100389,0.100115,0.100383,0.100195,0.099559
0.100427,0.099371,0.100421,0.099133,0.100134,0.100372,0.100072,0.100372,0.100181,0.099516
0.100436,0.099409,0.100427,0.099046,0.100128,0.100384,0.100073,0.100383,0.100199,0.099516
0.100427,0.099316,0.100410,0.099180,0.100118,0.100379,0.100080,0.100378,0.100194,0.099518
0.100458,0.099319,0.100441,0.098853,0.100151,0.100412,0.100133,0.100411,0.100232,0.099591
0.100451,0.099313,0.100426,0.098841,0.100155,0.100399,0.100150,0.100398,0.100221,0.099646
0.100447,0.099341,0.100423,0.098780,0.100170,0.100397,0.100161,0.100394,0.100207,0.099679
0.100388,0.099300,0.100370,0.099212,0.100118,0.100343,0.100120,0.100336,0.100145,0.099666
0.100423,0.099298,0.100402,0.098925,0.100139,0.100390,0.100166,0.100377,0.100170,0.099710
0.100426,0.099300,0.100391,0.098841,0.100157,0.100395,0.100189,0.100385,0.100178,0.099738
0.100414,0.099341,0.100375,0.098852,0.100164,0.100385,0.100203,0.100374,0.100163,0.099729
0.100443,0.099302,0.100400,0.098641,0.100204,0.100407,0.100255,0.100396,0.100189,0.099762
0.100387,0.099391,0.100346,0.098971,0.100163,0.100338,0.100217,0.100330,0.100083,0.099775
0.100421,0.099444,0.100376,0.098935,0.100196,0.100377,0.100251,0.100364,0.099856,0.099779
0.100405,0.099477,0.100358,0.098955,0.100181,0.100370,0.100235,0.100353,0.099888,0.099778
0.100412,0.099426,0.100369,0.098927,0.100190,0.100376,0.100243,0.100360,0.099899,0.099797
0.100392,0.099462,0.100349,0.099031,0.100155,0.100359,0.100229,0.100346,0.099904,0.099774
0.100410,0.099459,0.100357,0.098939,0.100132,0.100376,0.100226,0.100365,0.099933,0.099802
0.100398,0.099436,0.100357,0.099085,0.100125,0.100361,0.100186,0.100348,0.099929,0.099776
0.100405,0.099440,0.100376,0.099055,0.100138,0.100365,0.100183,0.100348,0.099965,0.099726
0.100410,0.099481,0.100395,0.098920,0.100131,0.100371,0.100183,0.100356,0.100012,0.099741
0.100392,0.099514,0.100392,0.098999,0.100086,0.100358,0.100146,0.100344,0.100040,0.099728
0.100387,0.099466,0.100390,0.099063,0.100086,0.100352,0.100141,0.100335,0.100055,0.099725
0.100400,0.099462,0.100395,0.098973,0.100093,0.100359,0.100155,0.100330,0.100084,0.099748
0.100390,0.099482,0.100390,0.098965,0.100081,0.100354,0.100153,0.100319,0.100102,0.099763
0.100391,0.099340,0.100412,0.098907,0.100107,0.100381,0.100197,0.100348,0.100142,0.099776
0.100372,0.099317,0.100405,0.098866,0.100123,0.100386,0.100225,0.100354,0.100164,0.099788
0.100335,0.099209,0.100373,0.099118,0.100109,0.100364,0.100225,0.100331,0.100159,0.099777
0.100334,0.099254,0.100375,0.098977,0.100127,0.100375,0.100248,0.100338,0.100180,0.099792
0.100338,0.099309,0.100353,0.098958,0.100110,0.100374,0.100254,0.100330,0.100184,0.099790
0.100368,0.099386,0.100341,0.098839,0.100107,0.100388,0.100271,0.100333,0.100208,0.099757
0.100385,0.099439,0.100344,0.098851,0.100128,0.100390,0.100281,0.100313,0.100218,0.099653
0.100373,0.099411,0.100343,0.098914,0.100116,0.100367,0.100280,0.100301,0.100216,0.099679
0.100370,0.099450,0.100346,0.098916,0.100099,0.100354,0.100269,0.100296,0.100218,0.099683
0.100381,0.099439,0.100358,0.098894,0.100103,0.100357,0.100249,0.100297,0.100227,0.099694
0.100376,0.099480,0.100352,0.098991,0.100081,0.100341,0.100200,0.100256,0.100214,0.099709
0.100404,0.099505,0.100379,0.098787,0.100117,0.100355,0.100209,0.100257,0.100237,0.099750
0.100397,0.099464,0.100361,0.098909,0.100116,0.100343,0.100193,0.100247,0.100218,0.099754
0.100409,0.099417,0.100363,0.098923,0.100123,0.100359,0.100208,0.100246,0.100204,0.099748
0.100423,0.099330,0.100377,0.099009,0.100131,0.100361,0.100220,0.100238,0.100181,0.099730
0.100432,0.099365,0.100391,0.098973,0.100126,0.100366,0.100224,0.100257,0.100188,0.099677
0.100436,0.099424,0.100398,0.098879,0.100129,0.100377,0.100223,0.100281,0.100194,0.099658
0.100402,0.099448,0.100380,0.098971,0.100085,0.100360,0.100215,0.100278,0.100175,0.099685
0.100390,0.099478,0.100383,0.098970,0.100048,0.100351,0.100217,0.100281,0.100150,0.099732
0.100369,0.099474,0.100372,0.099050,0.100044,0.100330,0.100214,0.100270,0.100132,0.099744
0.100364,0.099487,0.100373,0.099004,0.100046,0.100321,0.100226,0.100270,0.100134,0.099775
0.100365,0.099496,0.100377,0.098947,0.100042,0.100317,0.100244,0.100273,0.100143,0.099794
0.100357,0.099501,0.100367,0.098945,0.100048,0.100304,0.100253,0.100262,0.100140,0.099824
0.100320,0.099486,0.100326,0.099215,0.100026,0.100261,0.100227,0.100223,0.100103,0.099813
0.100340,0.099469,0.100342,0.099092,0.100048,0.100274,0.100246,0.100236,0.100119,0.099833
0.100364,0.099524,0.100372,0.098818,0.100075,0.100311,0.100286,0.100270,0.100164,0.099817
0.100358,0.099540,0.100382,0.098722,0.100092,0.100319,0.100307,0.100281,0.100178,0.099821
0.100355,0.099558,0.100375,0.098773,0.100085,0.100299,0.100296,0.100261,0.100166,0.099833
0.100368,0.099546,0.100388,0.098741,0.100084,0.100303,0.100296,0.100258,0.100171,0.099845
0.100378,0.099443,0.100397,0.098825,0.100090,0.100308,0.100304,0.100257,0.100156,0.099842
0.100374,0.099473,0.100377,0.098878,0.100086,0.100297,0.100305,0.100245,0.100127,0.099839
0.100391,0.099433,0.100380,0.098880,0.100107,0.100315,0.100319,0.100263,0.100108,0.099808
0.100375,0.099428,0.100364,0.099088,0.100090,0.100295,0.100291,0.100245,0.100074,0.099750
0.100292,0.099371,0.100277,0.099922,0.099999,0.100207,0.100164,0.100163,0.099973,0.099632
0.100395,0.099495,0.100380,0.099370,0.100108,0.100309,0.100203,0.100274,0.100086,0.099379
0.100357,0.099428,0.100348,0.099675,0.100077,0.100265,0.100169,0.100238,0.100056,0.099386
0.100276,0.099386,0.100263,0.100440,0.099999,0.100176,0.100075,0.100152,0.099975,0.099258
0.100311,0.099458,0.100294,0.100112,0.100013,0.100204,0.100112,0.100181,0.100005,0.099310
0.100476,0.099660,0.100441,0.098662,0.100130,0.100366,0.100287,0.100343,0.100151,0.099484
0.100529,0.099731,0.100455,0.098276,0.100114,0.100415,0.100342,0.100384,0.100187,0.099567
0.100515,0.099691,0.100424,0.098404,0.100087,0.100399,0.100339,0.100362,0.100172,0.099608
0.100462,0.099538,0.100359,0.098931,0.100054,0.100348,0.100305,0.100315,0.100119,0.099569
0.100420,0.099475,0.100312,0.099174,0.100043,0.100328,0.100287,0.100298,0.100078,0.099586
0.100426,0.099499,0.100322,0.098896,0.100081,0.100375,0.100319,0.100346,0.100100,0.099635
0.100409,0.099497,0.100303,0.098959,0.100092,0.100360,0.100322,0.100331,0.100088,0.099639
0.100400,0.099531,0.100306,0.098902,0.100083,0.100346,0.100331,0.100322,0.100087,0.099692
0.100389,0.099587,0.100275,0.098868,0.100083,0.100337,0.100331,0.100315,0.100070,0.099745
0.100381,0.099589,0.100218,0.098913,0.100096,0.100338,0.100327,0.100316,0.100068,0.099755
0.100366,0.099594,0.100227,0.098904,0.100071,0.100341,0.100326,0.100321,0.100082,0.099768
0.100340,0.099600,0.100196,0.099143,0.100020,0.100314,0.100290,0.100286,0.100067,0.099744
0.100358,0.099592,0.100216,0.099015,0.100050,0.100332,0.100296,0.100286,0.100069,0.099785
0.100367,0.099574,0.100236,0.099028,0.100063,0.100339,0.100279,0.100279,0.100060,0.099775
0.100355,0.099614,0.100237,0.098976,0.100078,0.100350,0.100296,0.100281,0.100082,0.099730
0.100324,0.099626,0.100222,0.098958,0.100102,0.100366,0.100323,0.100291,0.100098,0.099691
0.100260,0.099648,0.100173,0.099087,0.100103,0.100353,0.100307,0.100283,0.100097,0.099689
0.100162,0.099652,0.100177,0.099105,0.100121,0.100367,0.100299,0.100305,0.100108,0.099702
0.100159,0.099540,0.100214,0.099016,0.100172,0.100403,0.100329,0.100352,0.100152,0.099664
0.100157,0.099535,0.100220,0.099061,0.100163,0.100390,0.100310,0.100348,0.100140,0.099676
0.100180,0.099517,0.100225,0.099041,0.100155,0.100389,0.100320,0.100353,0.100139,0.099680
0.100188,0.099488,0.100220,0.099089,0.100139,0.100378,0.100321,0.100347,0.100129,0.099700
0.100186,0.099513,0.100194,0.099108,0.100126,0.100362,0.100323,0.100335,0.100123,0.099729
0.100161,0.099539,0.100172,0.099200,0.100110,0.100347,0.100321,0.100323,0.100100,0.099727
0.100164,0.099556,0.100208,0.099101,0.100113,0.100368,0.100344,0.100346,0.100072,0.099728
0.100176,0.099566,0.100195,0.099197,0.100111,0.100342,0.100335,0.100321,0.100031,0.099725
0.100189,0.099607,0.100185,0.099197,0.100113,0.100336,0.100332,0.100318,0.100044,0.099679
0.100245,0.099428,0.100215,0.099094,0.100135,0.100380,0.100371,0.100362,0.100091,0.099678
0.100273,0.099437,0.100219,0.099100,0.100115,0.100380,0.100365,0.100352,0.100101,0.099656
0.100302,0.099399,0.100212,0.099125,0.100121,0.100376,0.100370,0.100333,0.100107,0.099655
0.100307,0.099417,0.100206,0.099154,0.100120,0.100361,0.100358,0.100318,0.100099,0.099661
0.100304,0.099415,0.100215,0.099097,0.100139,0.100360,0.100356,0.100319,0.100107,0.099688
0.100290,0.099383,0.100214,0.099134,0.100147,0.100367,0.100367,0.100328,0.100102,0.099668
0.100317,0.099411,0.100226,0.099050,0.100159,0.100389,0.100376,0.100342,0.100100,0.099630
0.100329,0.099430,0.100238,0.099046,0.100156,0.100387,0.100354,0.100329,0.100084,0.099647
0.100344,0.099475,0.100247,0.099088,0.100144,0.100380,0.100314,0.100323,0.100064,0.099621
0.100359,0.099455,0.100263,0.099101,0.100136,0.100378,0.100293,0.100321,0.100071,0.099621
0.100348,0.099476,0.100256,0.099217,0.100126,0.100355,0.100273,0.100278,0.100060,0.099612
0.100390,0.099461,0.100285,0.099082,0.100160,0.100378,0.100286,0.100253,0.100088,0.099617
0.100416,0.099477,0.100302,0.098991,0.100164,0.100380,0.100271,0.100242,0.100110,0.099646
0.100415,0.099512,0.100296,0.099081,0.100131,0.100365,0.100241,0.100218,0.100098,0.099644
0.100415,0.099512,0.100287,0.099086,0.100135,0.100357,0.100234,0.100217,0.100105,0.099652
0.100403,0.099565,0.100282,0.099045,0.100126,0.100344,0.100229,0.100213,0.100100,0.099692
0.100397,0.099578,0.100284,0.099049,0.100127,0.100331,0.100238,0.100213,0.100102,0.099681
0.100382,0.099470,0.100303,0.099106,0.100141,0.100329,0.100255,0.100226,0.100075,0.099713
0.100358,0.099448,0.100326,0.099137,0.100146,0.100333,0.100271,0.100242,0.100003,0.099736
0.100335,0.099444,0.100327,0.099209,0.100139,0.100321,0.100263,0.100243,0.100020,0.099699
0.100323,0.099416,0.100335,0.099278,0.100110,0.100318,0.100253,0.100248,0.100025,0.099694
0.100319,0.099386,0.100349,0.099354,0.100061,0.100321,0.100252,0.100259,0.100025,0.099673
0.100345,0.099437,0.100365,0.099156,0.100093,0.100332,0.100276,0.100278,0.100048,0.099670
0.100362,0.099484,0.100364,0.099119,0.100107,0.100331,0.100286,0.100285,0.100056,0.099607
0.100369,0.099479,0.100348,0.099124,0.100122,0.100328,0.100295,0.100290,0.100047,0.099599
0.100356,0.099525,0.100305,0.099100,0.100130,0.100325,0.100288,0.100294,0.100059,0.099619
0.100378,0.099475,0.100322,0.099145,0.100158,0.100364,0.100296,0.100337,0.100114,0.099411
0.100361,0.099470,0.100317,0.099233,0.100132,0.100351,0.100240,0.100328,0.100123,0.099446
0.100396,0.099439,0.100341,0.099143,0.100136,0.100379,0.100203,0.100354,0.100160,0.099450
0.100446,0.099402,0.100383,0.098982,0.100166,0.100415,0.100208,0.100388,0.100199,0.099411
0.100442,0.099452,0.100383,0.099154,0.100130,0.100401,0.100147,0.100375,0.100189,0.099326
0.100436,0.099499,0.100390,0.099165,0.100080,0.100406,0.100098,0.100383,0.100198,0.099345
0.100415,0.099512,0.100400,0.099275,0.099996,0.100390,0.100078,0.100368,0.100176,0.099392
0.100431,0.099545,0.100439,0.099004,0.100020,0.100409,0.100117,0.100383,0.100174,0.099478
0.100429,0.099540,0.100454,0.098926,0.100047,0.100416,0.100151,0.100389,0.100121,0.099529
0.100440,0.099540,0.100468,0.098822,0.100067,0.100419,0.100175,0.100394,0.100117,0.099559
0.100433,0.099551,0.100463,0.098894,0.100076,0.100403,0.100171,0.100381,0.100074,0.099554
0.100420,0.099525,0.100442,0.099051,0.100058,0.100383,0.100151,0.100364,0.100031,0.099575
0.100430,0.099476,0.100485,0.098925,0.100096,0.100414,0.100185,0.100397,0.100042,0.099549
0.100378,0.099511,0.100496,0.098871,0.100129,0.100412,0.100195,0.100399,0.100025,0.099586
0.100370,0.099474,0.100501,0.098926,0.100148,0.100397,0.100193,0.100387,0.100014,0.099591
0.100328,0.099432,0.100455,0.099278,0.100117,0.100338,0.100163,0.100323,0.099983,0.099583
0.100378,0.099464,0.100483,0.098911,0.100160,0.100361,0.100211,0.100333,0.100026,0.099673
0.100372,0.099513,0.100463,0.098967,0.100146,0.100333,0.100216,0.100295,0.099992,0.099704
0.100372,0.099561,0.100465,0.098901,0.100150,0.100326,0.100244,0.100293,0.099931,0.099757
0.100350,0.099564,0.100448,0.098971,0.100142,0.100307,0.100254,0.100283,0.099916,0.099765
0.100338,0.099601,0.100446,0.098988,0.100126,0.100291,0.100261,0.100274,0.099898,0.099778
0.100367,0.099607,0.100459,0.098827,0.100126,0.100297,0.100285,0.100289,0.099943,0.099800
0.100378,0.099611,0.100437,0.098854,0.100099,0.100289,0.100281,0.100285,0.099970,0.099796
0.100382,0.099565,0.100428,0.098939,0.100069,0.100290,0.100282,0.100284,0.099993,0.099768
0.100421,0.099528,0.100451,0.098696,0.100098,0.100325,0.100331,0.100313,0.100047,0.099790
0.100417,0.099456,0.100434,0.098839,0.100102,0.100308,0.100324,0.100303,0.100044,0.099774
0.100420,0.099406,0.100412,0.098988,0.100096,0.100303,0.100307,0.100297,0.100041,0.099730
0.100429,0.099405,0.100413,0.098947,0.100093,0.100322,0.100314,0.100310,0.100068,0.099699
0.100443,0.099388,0.100434,0.098783,0.100109,0.100359,0.100336,0.100347,0.100110,0.099691
0.100423,0.099360,0.100417,0.098899,0.100096,0.100360,0.100318,0.100352,0.100091,0.099683
0.100435,0.099319,0.100415,0.098809,0.100115,0.100398,0.100337,0.100392,0.100082,0.099698
0.100446,0.099355,0.100384,0.098747,0.100096,0.100426,0.100360,0.100422,0.100102,0.099662
0.100454,0.099341,0.100367,0.098687,0.100105,0.100426,0.100378,0.100420,0.100129,0.099693
0.100448,0.099342,0.100347,0.098748,0.100104,0.100402,0.100361,0.100392,0.100131,0.099725
0.100419,0.099375,0.100322,0.098957,0.100083,0.100370,0.100320,0.100362,0.100111,0.099681
0.100433,0.099300,0.100340,0.098945,0.100099,0.100386,0.100319,0.100379,0.100120,0.099678
0.100446,0.099277,0.100358,0.098868,0.100111,0.100408,0.100329,0.100400,0.100143,0.099659
0.100440,0.099271,0.100351,0.098903,0.100115,0.100400,0.100326,0.100389,0.100145,0.099662
0.100433,0.099274,0.100325,0.098982,0.100103,0.100387,0.100323,0.100372,0.100148,0.099654
0.100431,0.099200,0.100293,0.099067,0.100086,0.100382,0.100321,0.100371,0.100165,0.099684
0.100427,0.099234,0.100253,0.099058,0.100105,0.100388,0.100316,0.100361,0.100174,0.099684
0.100431,0.099203,0.100237,0.099035,0.100141,0.100414,0.100337,0.100359,0.100184,0.099657
0.100443,0.099212,0.100242,0.098865,0.100169,0.100429,0.100356,0.100378,0.100207,0.099699
0.100428,0.099264,0.100236,0.098867,0.100166,0.100415,0.100352,0.100365,0.100199,0.099710
0.100420,0.099269,0.100245,0.098910,0.100157,0.100412,0.100330,0.100365,0.100184,0.099710
0.100447,0.099306,0.100275,0.098853,0.100164,0.100443,0.100300,0.100400,0.100175,0.099637
0.100435,0.099346,0.100244,0.098918,0.100169,0.100437,0.100279,0.100397,0.100140,0.099635
0.100464,0.099305,0.100246,0.098874,0.100187,0.100460,0.100284,0.100420,0.100135,0.099625
0.100455,0.099350,0.100239,0.098941,0.100168,0.100432,0.100274,0.100375,0.100147,0.099619
0.100439,0.099365,0.100234,0.099015,0.100157,0.100411,0.100263,0.100318,0.100152,0.099646
0.100439,0.099372,0.100237,0.098971,0.100152,0.100406,0.100258,0.100320,0.100173,0.099671
0.100427,0.099409,0.100217,0.099018,0.100142,0.100384,0.100252,0.100293,0.100172,0.099685
0.100422,0.099439,0.100220,0.099030,0.100138,0.100371,0.100245,0.100266,0.100159,0.099711
0.100400,0.099471,0.100213,0.099170,0.100117,0.100347,0.100210,0.100246,0.100116,0.099710
0.100433,0.099443,0.100269,0.098928,0.100133,0.100380,0.100244,0.100277,0.100153,0.099742
0.100426,0.099437,0.100293,0.098933,0.100104,0.100375,0.100238,0.100288,0.100129,0.099777
0.100415,0.099427,0.100318,0.098938,0.100078,0.100382,0.100238,0.100310,0.100101,0.099791
0.100393,0.099426,0.100335,0.098911,0.100087,0.100382,0.100242,0.100322,0.100105,0.099796
0.100371,0.099447,0.100338,0.098929,0.100084,0.100368,0.100238,0.100316,0.100101,0.099807
0.100358,0.099434,0.100329,0.098991,0.100075,0.100357,0.100238,0.100306,0.100106,0.099807
0.100338,0.099441,0.100336,0.099024,0.100035,0.100361,0.100256,0.100309,0.100104,0.099796
0.100315,0.099493,0.100315,0.099080,0.100011,0.100337,0.100253,0.100292,0.100098,0.099806
0.100327,0.099514,0.100322,0.098999,0.100015,0.100335,0.100262,0.100299,0.100122,0.099805
0.100329,0.099538,0.100325,0.098999,0.100013,0.100322,0.100255,0.100293,0.100135,0.099790
0.100322,0.099564,0.100319,0.099101,0.099992,0.100304,0.100221,0.100282,0.100134,0.099761
0.100376,0.099576,0.100371,0.099008,0.100030,0.100358,0.100241,0.100342,0.100194,0.099505
0.100363,0.099540,0.100365,0.099059,0.100032,0.100347,0.100227,0.100325,0.100187,0.099555
0.100371,0.099569,0.100368,0.099087,0.100031,0.100337,0.100207,0.100304,0.100165,0.099562
0.100366,0.099595,0.100358,0.099175,0.100027,0.100318,0.100151,0.100289,0.100137,0.099584
0.100383,0.099616,0.100364,0.099132,0.100029,0.100325,0.100107,0.100259,0.100145,0.099639
0.100411,0.099633,0.100379,0.099116,0.099994,0.100340,0.100077,0.100201,0.100162,0.099687
0.100427,0.099633,0.100388,0.099059,0.099981,0.100343,0.100094,0.100193,0.100161,0.099721
0.100446,0.099573,0.100383,0.099006,0.099974,0.100351,0.100116,0.100210,0.100174,0.099767
0.100454,0.099554,0.100370,0.098970,0.099970,0.100355,0.100127,0.100227,0.100179,0.099794
0.100446,0.099495,0.100367,0.099020,0.099978,0.100349,0.100139,0.100237,0.100165,0.099803
0.100431,0.099478,0.100369,0.099097,0.099951,0.100344,0.100136,0.100249,0.100148,0.099797
0.100435,0.099379,0.100398,0.099093,0.099962,0.100358,0.100157,0.100280,0.100127,0.099811
0.100416,0.099396,0.100395,0.099107,0.099979,0.100337,0.100173,0.100273,0.100100,0.099823
0.100392,0.099433,0.100379,0.099129,0.099987,0.100322,0.100196,0.100271,0.100098,0.099792
0.100371,0.099469,0.100350,0.099125,0.100006,0.100308,0.100214,0.100267,0.100091,0.099801
0.100348,0.099487,0.100338,0.099200,0.100005,0.100294,0.100225,0.100248,0.100068,0.099787
0.100335,0.099507,0.100342,0.099201,0.100001,0.100299,0.100245,0.100233,0.100085,0.099751
0.100319,0.099525,0.100344,0.099132,0.100011,0.100297,0.100261,0.100239,0.100088,0.099782
0.100299,0.099557,0.100327,0.099168,0.100014,0.100278,0.100265,0.100222,0.100058,0.099812
