-0.052740,0.265011,0.421841,-0.055957,0.360140,-0.049957,-0.053772,-0.052502,0.272522,-0.054586
-0.052837,0.266433,0.421836,-0.056287,0.360577,-0.050097,-0.054013,-0.052525,0.271761,-0.054847
-0.052793,0.267586,0.421495,-0.056067,0.360744,-0.050090,-0.054041,-0.052531,0.270847,-0.055150
-0.052811,0.268656,0.421087,-0.056044,0.360860,-0.050050,-0.054085,-0.052605,0.269992,-0.055000
-0.052919,0.269848,0.421030,-0.056136,0.361199,-0.050123,-0.054447,-0.052823,0.269405,-0.055034
-0.053038,0.271052,0.421211,-0.056545,0.361590,-0.050327,-0.054800,-0.052924,0.269010,-0.055231
-0.053160,0.271986,0.421136,-0.056344,0.361688,-0.050436,-0.055083,-0.052934,0.268594,-0.055448
-0.053244,0.272724,0.420898,-0.056227,0.361524,-0.050562,-0.055043,-0.052898,0.268150,-0.055322
-0.053262,0.273443,0.420626,-0.056267,0.361256,-0.050600,-0.054990,-0.052811,0.267773,-0.055168
-0.053348,0.274208,0.420579,-0.056445,0.361135,-0.050725,-0.054931,-0.052852,0.267598,-0.055220
-0.053338,0.274815,0.420479,-0.056608,0.360918,-0.050700,-0.054768,-0.052881,0.267478,-0.055394
-0.053329,0.275364,0.420379,-0.056525,0.360663,-0.050585,-0.054729,-0.052852,0.267370,-0.055757
-0.053258,0.275911,0.420096,-0.056453,0.360235,-0.050479,-0.054629,-0.052769,0.267065,-0.055718
-0.053251,0.276595,0.420082,-0.056521,0.360014,-0.050439,-0.054654,-0.052732,0.266784,-0.055877
-0.053546,0.277490,0.420553,-0.056522,0.360166,-0.050743,-0.054885,-0.052986,0.266492,-0.056018
-0.053981,0.278875,0.421718,-0.057874,0.360913,-0.051104,-0.055414,-0.053333,0.266671,-0.056473
-0.054210,0.279663,0.421980,-0.057910,0.360926,-0.051203,-0.055521,-0.053373,0.266255,-0.056608
-0.054577,0.280365,0.421943,-0.057652,0.360799,-0.051297,-0.055583,-0.053398,0.265740,-0.056339
-0.054661,0.281001,0.421899,-0.057675,0.360701,-0.051433,-0.055514,-0.053444,0.265239,-0.056115
-0.054751,0.281786,0.422187,-0.058073,0.360929,-0.051624,-0.055672,-0.053546,0.264822,-0.056058
-0.054720,0.282616,0.422118,-0.057994,0.360868,-0.051589,-0.055643,-0.053576,0.264191,-0.056271
-0.054590,0.283723,0.421795,-0.057895,0.360668,-0.051478,-0.055625,-0.053503,0.263535,-0.056632
-0.054929,0.285094,0.422282,-0.058104,0.361231,-0.051734,-0.055988,-0.053895,0.262985,-0.056942
-0.055090,0.286421,0.422415,-0.058251,0.361665,-0.051926,-0.056270,-0.054108,0.262306,-0.057163
-0.055136,0.287786,0.422233,-0.058440,0.361911,-0.052060,-0.056398,-0.054215,0.261457,-0.057139
-0.055370,0.289127,0.421927,-0.057650,0.362081,-0.052089,-0.056624,-0.054442,0.260164,-0.057124
-0.055570,0.291344,0.422711,-0.060128,0.363302,-0.052230,-0.056807,-0.054659,0.259665,-0.057628
-0.055344,0.292257,0.421703,-0.059253,0.363014,-0.052220,-0.056562,-0.054479,0.258068,-0.057184
-0.055442,0.294212,0.422531,-0.060539,0.364271,-0.052469,-0.056661,-0.054614,0.257570,-0.058860
-0.055469,0.295268,0.422135,-0.060674,0.364481,-0.052510,-0.056587,-0.054664,0.256489,-0.058468
-0.055571,0.296292,0.421759,-0.060756,0.364658,-0.052445,-0.056382,-0.054598,0.255563,-0.058521
-0.055407,0.297024,0.421105,-0.060425,0.364404,-0.052318,-0.056128,-0.054463,0.254455,-0.058246
-0.055223,0.297579,0.420344,-0.059847,0.364022,-0.052212,-0.055946,-0.054301,0.253424,-0.057840
-0.055270,0.298482,0.420094,-0.059628,0.364038,-0.052369,-0.056064,-0.054306,0.252700,-0.057677
-0.055413,0.299653,0.420002,-0.059712,0.364079,-0.052605,-0.056106,-0.054389,0.252099,-0.057609
-0.055399,0.300676,0.419633,-0.059365,0.363751,-0.052676,-0.056078,-0.054436,0.251339,-0.057445
-0.055319,0.301722,0.419389,-0.059264,0.363475,-0.052893,-0.056140,-0.054445,0.250714,-0.057239
-0.055348,0.302970,0.419338,-0.059487,0.363432,-0.053064,-0.056393,-0.054587,0.250332,-0.057191
-0.055294,0.304038,0.418828,-0.059473,0.363071,-0.052946,-0.056376,-0.054653,0.249834,-0.057029
-0.055192,0.304846,0.417953,-0.058885,0.362377,-0.052750,-0.056257,-0.054519,0.249121,-0.056694
-0.055022,0.305577,0.416992,-0.058356,0.361693,-0.052553,-0.055983,-0.054387,0.248509,-0.056470
-0.055103,0.306580,0.416533,-0.058299,0.361425,-0.052544,-0.055893,-0.054493,0.248273,-0.056478
-0.055275,0.307596,0.416071,-0.058126,0.361000,-0.052451,-0.055917,-0.054665,0.248221,-0.056454
-0.055250,0.308567,0.415586,-0.057876,0.360546,-0.052310,-0.056002,-0.055055,0.248303,-0.056508
-0.055166,0.309421,0.414925,-0.057888,0.359954,-0.052104,-0.055832,-0.055396,0.248444,-0.056358
-0.054986,0.309902,0.413973,-0.057520,0.359033,-0.051949,-0.055625,-0.055148,0.248422,-0.056102
-0.054768,0.310342,0.413082,-0.057428,0.358219,-0.051799,-0.055468,-0.054852,0.248570,-0.055898
-0.054765,0.310827,0.412413,-0.057324,0.357571,-0.051660,-0.055395,-0.054667,0.248820,-0.055820
-0.055112,0.311597,0.412410,-0.057358,0.357493,-0.051736,-0.055611,-0.054692,0.248986,-0.055977
-0.055025,0.311942,0.412215,-0.057158,0.357157,-0.051944,-0.055753,-0.054503,0.248983,-0.055914
-0.054972,0.312102,0.412180,-0.057037,0.356849,-0.052149,-0.055716,-0.054383,0.249003,-0.055877
-0.054980,0.312313,0.412617,-0.057152,0.356920,-0.052301,-0.055965,-0.054501,0.249124,-0.056077
-0.055103,0.312629,0.413476,-0.057758,0.357327,-0.052551,-0.056420,-0.054634,0.249439,-0.056406
-0.054991,0.312389,0.413628,-0.057692,0.357129,-0.052452,-0.056416,-0.054529,0.249429,-0.056494
-0.054942,0.312199,0.413854,-0.057600,0.356961,-0.052448,-0.056312,-0.054426,0.249463,-0.056749
-0.054914,0.311941,0.414194,-0.057677,0.356802,-0.052493,-0.056263,-0.054360,0.249550,-0.056780
-0.054832,0.311616,0.414411,-0.057730,0.356540,-0.052393,-0.056160,-0.054270,0.249521,-0.056702
-0.054756,0.311367,0.414552,-0.057885,0.356268,-0.052234,-0.056124,-0.054188,0.249594,-0.056594
-0.054693,0.311066,0.414505,-0.057538,0.355833,-0.052023,-0.056190,-0.054079,0.249568,-0.056449
-0.054641,0.310886,0.414450,-0.057458,0.355427,-0.051903,-0.055989,-0.053945,0.249518,-0.056345
-0.054565,0.310781,0.414274,-0.057562,0.354966,-0.051849,-0.055748,-0.053781,0.249559,-0.056075
-0.054616,0.310963,0.414280,-0.057492,0.354631,-0.051820,-0.055695,-0.053812,0.249611,-0.056051
-0.054621,0.311149,0.414054,-0.057178,0.354072,-0.051629,-0.055535,-0.053770,0.249550,-0.056093
-0.054549,0.311302,0.413524,-0.056762,0.353280,-0.051465,-0.055247,-0.053624,0.249330,-0.055789
-0.054512,0.311819,0.413259,-0.056692,0.352853,-0.051473,-0.055148,-0.053730,0.249250,-0.055627
-0.054711,0.312733,0.413312,-0.057027,0.353010,-0.051524,-0.055313,-0.054051,0.249442,-0.055871
-0.054944,0.313606,0.413320,-0.057152,0.353247,-0.051613,-0.055579,-0.054275,0.249489,-0.056099
-0.054917,0.314068,0.412695,-0.057034,0.353100,-0.051562,-0.055495,-0.054245,0.249324,-0.055933
-0.054917,0.314479,0.412055,-0.056911,0.353026,-0.051531,-0.055423,-0.054195,0.249201,-0.055784
-0.054879,0.314947,0.411602,-0.056942,0.353082,-0.051625,-0.055426,-0.054162,0.249216,-0.055813
-0.054914,0.315360,0.411231,-0.056979,0.353167,-0.051758,-0.055430,-0.054118,0.249293,-0.055853
-0.054904,0.315553,0.410627,-0.056657,0.352999,-0.051724,-0.055417,-0.053994,0.249305,-0.055788
-0.054945,0.315926,0.410390,-0.056627,0.353063,-0.051805,-0.055537,-0.053997,0.249397,-0.055866
-0.055186,0.316568,0.410607,-0.056941,0.353524,-0.052014,-0.055865,-0.054137,0.249710,-0.056266
-0.055703,0.317590,0.411388,-0.057516,0.354401,-0.052461,-0.056471,-0.054567,0.250172,-0.056833
-0.056100,0.318823,0.412257,-0.058522,0.355346,-0.052820,-0.057030,-0.055028,0.250826,-0.057752
-0.056327,0.319856,0.412417,-0.058625,0.355625,-0.053105,-0.057610,-0.055258,0.251090,-0.058063
-0.056496,0.321132,0.412484,-0.059217,0.355853,-0.053416,-0.057803,-0.055482,0.251281,-0.058335
-0.056727,0.322519,0.412345,-0.059649,0.355958,-0.053680,-0.058033,-0.055651,0.251384,-0.058466
-0.057022,0.324024,0.412174,-0.059773,0.356151,-0.053808,-0.058413,-0.055789,0.251102,-0.058647
-0.057012,0.325139,0.411344,-0.059500,0.355928,-0.053731,-0.058366,-0.055827,0.250439,-0.058414
-0.057024,0.326364,0.410618,-0.059452,0.355881,-0.053652,-0.058466,-0.055844,0.249826,-0.058250
-0.056949,0.327313,0.409695,-0.059213,0.355699,-0.053597,-0.058166,-0.055803,0.249030,-0.058009
-0.056938,0.328537,0.409113,-0.059285,0.355672,-0.053587,-0.058119,-0.055946,0.248488,-0.057935
-0.057182,0.330094,0.409039,-0.059400,0.356032,-0.053800,-0.058305,-0.056426,0.248106,-0.058158
-0.057904,0.332093,0.409569,-0.059553,0.356870,-0.054198,-0.058763,-0.057266,0.247923,-0.058771
-0.058596,0.334329,0.410388,-0.061635,0.358280,-0.054456,-0.059128,-0.057958,0.247976,-0.059200
-0.058509,0.335133,0.409421,-0.061008,0.358248,-0.054390,-0.059026,-0.057769,0.247159,-0.059259
-0.058453,0.335863,0.408574,-0.060771,0.358305,-0.054314,-0.058882,-0.057567,0.246625,-0.059381
-0.058367,0.336344,0.407601,-0.060557,0.358332,-0.054145,-0.058680,-0.057331,0.246182,-0.059378
-0.058314,0.336888,0.406727,-0.060465,0.358454,-0.054044,-0.058630,-0.057206,0.245936,-0.059346
-0.058805,0.337596,0.405936,-0.060536,0.358703,-0.053996,-0.058486,-0.057110,0.246014,-0.059316
-0.059147,0.338010,0.404722,-0.060051,0.358544,-0.053939,-0.058206,-0.056976,0.245994,-0.058952
-0.059042,0.338509,0.403777,-0.059973,0.358545,-0.053997,-0.058286,-0.056887,0.246216,-0.058862
-0.058811,0.339000,0.402941,-0.060086,0.358486,-0.053967,-0.058625,-0.056791,0.246662,-0.058810
-0.058544,0.339015,0.401625,-0.059715,0.357929,-0.053706,-0.058509,-0.056552,0.247012,-0.058555
-0.058365,0.338928,0.400473,-0.059318,0.357400,-0.053576,-0.058371,-0.056363,0.247371,-0.058180
-0.058194,0.339069,0.399896,-0.059299,0.357149,-0.053636,-0.058453,-0.056393,0.247930,-0.058070
-0.058257,0.339500,0.399861,-0.059367,0.357093,-0.053725,-0.058954,-0.056629,0.248629,-0.058150
-0.058242,0.339768,0.399782,-0.059418,0.356872,-0.053942,-0.058914,-0.056844,0.249152,-0.058214
-0.058183,0.340051,0.399710,-0.059456,0.356667,-0.054467,-0.058794,-0.056966,0.249611,-0.058173
-0.058030,0.340211,0.399389,-0.059239,0.356257,-0.054884,-0.058592,-0.056869,0.249822,-0.058065
-0.057885,0.340271,0.398934,-0.059100,0.355735,-0.054926,-0.058292,-0.056713,0.249904,-0.057928
-0.057751,0.340604,0.398829,-0.058892,0.355561,-0.055094,-0.058149,-0.056780,0.249894,-0.058222
-0.058051,0.341587,0.399472,-0.058994,0.356103,-0.055230,-0.058310,-0.057561,0.249986,-0.059003
-0.058677,0.342452,0.399909,-0.059087,0.356802,-0.055293,-0.058439,-0.058501,0.250047,-0.059213
-0.060387,0.343314,0.400249,-0.059254,0.357587,-0.055412,-0.058491,-0.058642,0.250189,-0.059153
-0.060169,0.343689,0.399971,-0.059053,0.357825,-0.055619,-0.058692,-0.058592,0.249783,-0.059142
-0.060311,0.344814,0.400495,-0.060953,0.358905,-0.056023,-0.058897,-0.058692,0.249973,-0.059312
-0.060286,0.345653,0.400673,-0.062435,0.359663,-0.056128,-0.059067,-0.058624,0.249949,-0.059398
-0.060025,0.346390,0.400658,-0.062928,0.360287,-0.056244,-0.059194,-0.058498,0.249057,-0.059503
-0.059924,0.347463,0.401114,-0.063816,0.361307,-0.056386,-0.059368,-0.058648,0.248257,-0.059998
-0.059735,0.348424,0.401509,-0.064023,0.362126,-0.056474,-0.059936,-0.058769,0.247297,-0.060419
-0.059599,0.349494,0.401898,-0.064642,0.362842,-0.056675,-0.060272,-0.058797,0.246286,-0.060535
-0.059335,0.350285,0.401679,-0.064615,0.363193,-0.056593,-0.060409,-0.058533,0.245189,-0.060861
-0.059275,0.350759,0.401939,-0.064254,0.363847,-0.056707,-0.061398,-0.058495,0.244462,-0.060878
-0.059174,0.350869,0.402098,-0.064418,0.364438,-0.056795,-0.061401,-0.058486,0.243804,-0.060935
-0.059179,0.350632,0.402227,-0.063964,0.365022,-0.056738,-0.061514,-0.058546,0.243059,-0.060998
-0.059178,0.350288,0.402214,-0.063707,0.365651,-0.056652,-0.061375,-0.058465,0.242302,-0.061079
-0.059212,0.349828,0.401902,-0.063338,0.366162,-0.056532,-0.061122,-0.058328,0.241381,-0.060741
-0.059430,0.349610,0.401879,-0.063106,0.366993,-0.056534,-0.061146,-0.058336,0.240620,-0.060549
-0.059219,0.349108,0.401645,-0.063035,0.367694,-0.056474,-0.060906,-0.058171,0.239731,-0.060373
-0.059151,0.349048,0.402079,-0.063299,0.368966,-0.056472,-0.061896,-0.058122,0.239304,-0.060457
-0.059191,0.348562,0.402109,-0.063273,0.369841,-0.056396,-0.062050,-0.057915,0.238606,-0.060293
-0.059662,0.347822,0.401852,-0.062808,0.370418,-0.056303,-0.061531,-0.057617,0.237746,-0.059917
-0.059549,0.347095,0.401712,-0.062680,0.370958,-0.056201,-0.061259,-0.057332,0.236886,-0.059629
-0.059559,0.346782,0.402062,-0.063337,0.371892,-0.056122,-0.060996,-0.057252,0.236004,-0.059475
-0.059535,0.346434,0.402272,-0.063067,0.372640,-0.055954,-0.061037,-0.057224,0.234917,-0.059446
-0.059683,0.346181,0.402491,-0.062685,0.373293,-0.055782,-0.061516,-0.057100,0.234111,-0.059309
-0.059371,0.345584,0.402270,-0.062276,0.373391,-0.055791,-0.061143,-0.056862,0.233209,-0.059009
-0.059049,0.345131,0.402318,-0.062296,0.373568,-0.055850,-0.060855,-0.056690,0.232602,-0.058878
-0.058896,0.344925,0.402584,-0.062154,0.373919,-0.055874,-0.060825,-0.056673,0.232071,-0.059077
-0.058870,0.344944,0.402973,-0.062221,0.374421,-0.055968,-0.060763,-0.056753,0.231680,-0.059442
-0.058743,0.344582,0.402744,-0.061785,0.374328,-0.055884,-0.060341,-0.056618,0.231123,-0.059406
-0.058441,0.344289,0.402245,-0.061309,0.374006,-0.055861,-0.059879,-0.056434,0.230539,-0.059155
-0.058240,0.344150,0.401730,-0.061019,0.373768,-0.055717,-0.059484,-0.056314,0.230145,-0.059021
-0.058219,0.344374,0.401507,-0.060773,0.373817,-0.055745,-0.059347,-0.056334,0.229767,-0.059047
-0.058361,0.345331,0.402039,-0.061243,0.374537,-0.056010,-0.059588,-0.056677,0.229664,-0.059692
-0.058214,0.345801,0.401686,-0.061115,0.374375,-0.055906,-0.059483,-0.056708,0.229171,-0.059607
-0.057942,0.346127,0.400931,-0.060932,0.373851,-0.055651,-0.059130,-0.056526,0.228600,-0.059327
-0.057848,0.346743,0.400312,-0.060853,0.373575,-0.055629,-0.059005,-0.056476,0.228203,-0.059023
-0.057941,0.347772,0.400215,-0.061036,0.373692,-0.055832,-0.059210,-0.056684,0.227993,-0.058968
-0.058019,0.348837,0.400250,-0.061302,0.373903,-0.055841,-0.059709,-0.056870,0.227726,-0.058977
-0.058066,0.349757,0.400190,-0.061469,0.374030,-0.056010,-0.059902,-0.056957,0.227451,-0.059023
-0.058168,0.350624,0.400345,-0.061884,0.374410,-0.056367,-0.059852,-0.057007,0.226985,-0.059084
-0.058472,0.352380,0.401729,-0.062397,0.375959,-0.056651,-0.062578,-0.057364,0.226926,-0.059531
-0.058656,0.353038,0.402054,-0.062100,0.376507,-0.057064,-0.062019,-0.057770,0.226022,-0.060012
-0.058885,0.355014,0.403926,-0.064001,0.378494,-0.057673,-0.063993,-0.058215,0.225826,-0.060491
-0.058788,0.355266,0.403965,-0.063330,0.378215,-0.057487,-0.063437,-0.058165,0.224081,-0.060321
-0.058773,0.355801,0.404460,-0.063190,0.378465,-0.057446,-0.063260,-0.058181,0.222308,-0.060183
-0.058816,0.356482,0.405154,-0.063150,0.378784,-0.057398,-0.063006,-0.058282,0.220385,-0.060154
-0.059075,0.357427,0.406155,-0.062866,0.379150,-0.057442,-0.062707,-0.058713,0.218456,-0.060385
-0.059526,0.358902,0.407639,-0.062967,0.379992,-0.057611,-0.063267,-0.059155,0.216767,-0.060774
-0.059562,0.359737,0.408302,-0.063079,0.380021,-0.057655,-0.062629,-0.059160,0.214781,-0.060756
-0.059674,0.360992,0.409410,-0.063391,0.380333,-0.057903,-0.062378,-0.059332,0.213013,-0.061070
-0.059561,0.362043,0.410128,-0.063447,0.380332,-0.057794,-0.062480,-0.059440,0.211446,-0.061226
-0.059055,0.361996,0.409489,-0.062716,0.379146,-0.057386,-0.061641,-0.059029,0.209714,-0.060518
-0.058765,0.362394,0.409324,-0.062444,0.378391,-0.057384,-0.061067,-0.058801,0.208471,-0.060120
-0.058735,0.363090,0.409527,-0.062223,0.378109,-0.057732,-0.060824,-0.058785,0.207424,-0.059853
-0.058495,0.363683,0.409585,-0.062676,0.377933,-0.057778,-0.060626,-0.058597,0.206636,-0.059665
-0.058229,0.363764,0.409018,-0.062514,0.377238,-0.057397,-0.060261,-0.058170,0.205740,-0.059191
-0.058213,0.363627,0.408221,-0.061721,0.376376,-0.056832,-0.059654,-0.057885,0.204857,-0.058775
-0.057974,0.363585,0.407633,-0.061115,0.375702,-0.056430,-0.059215,-0.057719,0.203963,-0.058430
-0.057860,0.363929,0.407685,-0.060793,0.375581,-0.056257,-0.059230,-0.057681,0.203043,-0.058416
-0.057809,0.364497,0.408160,-0.060732,0.375906,-0.056057,-0.059286,-0.057824,0.201765,-0.058619
-0.057702,0.364583,0.408212,-0.060256,0.375909,-0.055800,-0.058938,-0.057786,0.200313,-0.058536
-0.057915,0.365099,0.408845,-0.060030,0.376447,-0.055723,-0.058965,-0.058260,0.199110,-0.058606
-0.058060,0.365695,0.409772,-0.060078,0.377146,-0.055638,-0.059282,-0.058805,0.198215,-0.058966
-0.058204,0.366064,0.410534,-0.060166,0.377609,-0.055669,-0.059332,-0.059139,0.197429,-0.059126
-0.058070,0.365876,0.410624,-0.060180,0.377421,-0.055621,-0.058976,-0.058703,0.196584,-0.058955
-0.057647,0.365369,0.410301,-0.059763,0.376849,-0.055372,-0.058656,-0.058154,0.195860,-0.058786
-0.057503,0.365638,0.410807,-0.059620,0.376999,-0.055988,-0.058575,-0.057927,0.194921,-0.058752
-0.057474,0.366772,0.411789,-0.059621,0.378034,-0.058446,-0.059097,-0.057808,0.194641,-0.058790
-0.057380,0.366748,0.411502,-0.059333,0.377914,-0.058655,-0.058855,-0.057508,0.194005,-0.058437
-0.057139,0.366762,0.411362,-0.059393,0.377818,-0.058693,-0.058689,-0.057254,0.193423,-0.058196
-0.057115,0.367092,0.411770,-0.059753,0.378136,-0.058993,-0.058704,-0.057240,0.193049,-0.058241
-0.057271,0.367653,0.412578,-0.059841,0.378844,-0.059577,-0.059173,-0.057456,0.192771,-0.058528
-0.057018,0.367282,0.412575,-0.059640,0.378812,-0.059427,-0.059174,-0.057289,0.192372,-0.058494
-0.057079,0.367360,0.413205,-0.059683,0.379500,-0.059758,-0.059152,-0.057345,0.191423,-0.058472
-0.057011,0.366943,0.413356,-0.059576,0.379862,-0.059414,-0.059441,-0.057221,0.191047,-0.058546
-0.056888,0.365661,0.413165,-0.059664,0.379994,-0.059029,-0.059129,-0.057068,0.191302,-0.058344
-0.056774,0.364499,0.413072,-0.059763,0.380206,-0.058535,-0.059292,-0.056961,0.191787,-0.058239
-0.056538,0.362910,0.412495,-0.059418,0.379928,-0.058219,-0.058907,-0.056779,0.192518,-0.057991
-0.056267,0.361102,0.411507,-0.059072,0.379234,-0.057610,-0.058369,-0.056357,0.193461,-0.057630
-0.055955,0.359427,0.410465,-0.058720,0.378432,-0.057027,-0.057972,-0.055970,0.194517,-0.057198
-0.055916,0.358408,0.410002,-0.058786,0.378053,-0.056736,-0.057773,-0.055906,0.195673,-0.057019
-0.055997,0.357825,0.409917,-0.058744,0.377911,-0.056630,-0.058062,-0.056018,0.197006,-0.057206
-0.055843,0.356949,0.409348,-0.058436,0.377282,-0.056482,-0.057781,-0.055931,0.198001,-0.057107
-0.055799,0.356391,0.409040,-0.058634,0.376870,-0.056261,-0.057631,-0.055909,0.199039,-0.057107
-0.055897,0.356069,0.408925,-0.058811,0.376622,-0.056195,-0.057707,-0.056036,0.200253,-0.057224
-0.055996,0.355937,0.408735,-0.058953,0.376305,-0.056070,-0.058143,-0.056096,0.201631,-0.057351
-0.056156,0.355559,0.408016,-0.058835,0.375467,-0.055846,-0.057962,-0.055972,0.202835,-0.057106
-0.056646,0.355426,0.407370,-0.058701,0.374676,-0.055591,-0.057816,-0.055895,0.204092,-0.056915
-0.056470,0.355097,0.406421,-0.058490,0.373620,-0.055332,-0.057538,-0.055780,0.205169,-0.056698
-0.056413,0.355136,0.405822,-0.058499,0.372854,-0.055233,-0.057487,-0.055827,0.206282,-0.056636
-0.057065,0.356718,0.407030,-0.059017,0.373360,-0.055848,-0.058312,-0.056755,0.207362,-0.057473
-0.057598,0.358925,0.408795,-0.060212,0.374441,-0.056696,-0.059238,-0.058369,0.208781,-0.058828
-0.057789,0.359884,0.409559,-0.060885,0.374775,-0.057240,-0.059471,-0.058628,0.209233,-0.059439
-0.058557,0.361759,0.412307,-0.062267,0.376917,-0.058414,-0.061181,-0.059504,0.209929,-0.060989
-0.059024,0.362376,0.413774,-0.063311,0.377863,-0.059134,-0.061793,-0.059964,0.210696,-0.061482
-0.059666,0.362582,0.414713,-0.063602,0.378366,-0.059329,-0.062451,-0.060501,0.211798,-0.061910
-0.060609,0.362261,0.414843,-0.063433,0.378233,-0.059138,-0.062617,-0.060905,0.213300,-0.061936
-0.060030,0.360595,0.413078,-0.062635,0.376493,-0.058591,-0.061845,-0.060217,0.214412,-0.061259
-0.059586,0.359366,0.411626,-0.062129,0.375013,-0.058168,-0.061308,-0.059723,0.215748,-0.060837
-0.059315,0.358622,0.410553,-0.061886,0.373889,-0.057945,-0.060801,-0.059480,0.216802,-0.060440
-0.058917,0.357747,0.409158,-0.061287,0.372462,-0.057573,-0.060225,-0.059002,0.217588,-0.059950
-0.058696,0.357069,0.407943,-0.060852,0.371140,-0.057203,-0.059795,-0.058516,0.218399,-0.059489
-0.058735,0.356535,0.406991,-0.060536,0.370099,-0.057063,-0.059536,-0.058121,0.219412,-0.059047
-0.058595,0.356470,0.406643,-0.061374,0.369611,-0.057177,-0.059336,-0.057915,0.220586,-0.058913
-0.058851,0.356836,0.406983,-0.061434,0.369737,-0.057645,-0.059613,-0.058225,0.221592,-0.059380
-0.060055,0.357537,0.407704,-0.061688,0.370371,-0.058094,-0.059976,-0.058556,0.222815,-0.060058
-0.059365,0.356634,0.406506,-0.061195,0.369366,-0.057711,-0.059542,-0.058176,0.223086,-0.059601
-0.059077,0.356441,0.406117,-0.061741,0.369082,-0.057616,-0.059404,-0.057976,0.223663,-0.059490
-0.059206,0.356695,0.406467,-0.061878,0.369397,-0.057860,-0.059623,-0.058180,0.224275,-0.060087
-0.059620,0.357255,0.407196,-0.062195,0.370144,-0.058139,-0.060519,-0.058578,0.225171,-0.060716
-0.059474,0.356861,0.406917,-0.061820,0.370038,-0.057870,-0.060448,-0.058524,0.225414,-0.061093
-0.059698,0.356353,0.406491,-0.061497,0.369920,-0.057758,-0.060337,-0.058556,0.225795,-0.060712
-0.059737,0.355860,0.405895,-0.061271,0.369666,-0.057805,-0.060027,-0.058544,0.226284,-0.060321
-0.059486,0.355689,0.405551,-0.062547,0.369697,-0.057756,-0.059691,-0.058440,0.226972,-0.059988
